券商買賣股票成交價量資訊
股票代碼,="1442"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2665,9A9J永豐板新,20.85,0,208,,2666,9A9J永豐板新,21.10,1000,0 
2667,9A9J永豐板新,21.25,0,7000,,2668,9A9J永豐板新,21.35,2000,0 
2669,9A9J永豐板新,21.60,1000,0,,2670,9A9J永豐板新,21.75,0,1000 
2671,9A9J永豐板新,21.80,1000,0,,2672,9A9J永豐板新,21.85,0,1000 
2673,9A9K永豐三重,21.00,0,20000,,2674,9A9K永豐三重,21.10,3000,0 
2675,9A9K永豐三重,21.80,10000,0,,2676,9A9K永豐三重,21.95,2000,0 
2677,9A9K永豐三重,22.00,9000,0,,2678,9A9L永豐台中,20.80,1000,0 
2679,9A9L永豐台中,20.90,1000,0,,2680,9A9L永豐台中,21.00,1000,0 
2681,9A9L永豐台中,21.15,1000,0,,2682,9A9L永豐台中,21.25,2000,0 
2683,9A9L永豐台中,21.30,2000,0,,2684,9A9L永豐台中,21.35,1000,0 
2685,9A9L永豐台中,21.40,1000,0,,2686,9A9L永豐台中,21.45,0,1000 
2687,9A9L永豐台中,21.50,1000,0,,2688,9A9L永豐台中,21.70,2000,3000 
2689,9A9L永豐台中,21.95,1000,0,,2690,9A9L永豐台中,22.00,0,1000 
2691,9A9M永豐南投,20.90,1000,0,,2692,9A9M永豐南投,20.95,0,5000 
2693,9A9M永豐南投,21.00,1000,0,,2694,9A9M永豐南投,21.05,0,5000 
2695,9A9M永豐南投,21.10,0,5000,,2696,9A9M永豐南投,21.15,5000,0 
2697,9A9M永豐南投,21.90,3000,0,,2698,9A9M永豐南投,22.00,10000,1000 
2699,9A9N永豐桃盛,20.80,5000,0,,2700,9A9N永豐桃盛,20.85,0,10000 
2701,9A9N永豐桃盛,20.90,5000,0,,2702,9A9N永豐桃盛,21.00,0,5000 
2703,9A9N永豐桃盛,21.10,6000,0,,2704,9A9N永豐桃盛,21.20,10000,0 
2705,9A9N永豐桃盛,21.75,0,5000,,2706,9A9N永豐桃盛,22.00,0,6000 
2707,9A9N永豐桃盛,22.05,1000,0,,2708,9A9P永豐竹北,21.00,1000,0 
2709,9A9P永豐竹北,21.35,5000,0,,2710,9A9r永豐北高,21.20,0,1000 
2711,9A9R永豐信義,21.00,1000,0,,2712,9A9R永豐信義,21.50,0,1000 
2713,9A9s永豐彰化,20.90,11000,0,,2714,9A9S永豐南京,21.45,31000,0 
2715,9A9S永豐南京,21.50,0,10000,,2716,9A9U永豐中正,20.90,1000,0 
2717,9A9W永豐市政,20.85,6000,0,,2718,9A9W永豐市政,21.15,7000,0 
2719,9A9W永豐市政,21.35,1000,0,,2720,9A9W永豐市政,21.40,3000,0 
2721,9A9W永豐市政,21.50,2000,0,,2722,9A9W永豐市政,21.60,1000,0 
2723,9A9x永豐桃園,21.10,10000,2000,,2724,9A9x永豐桃園,21.25,1000,0 
2725,9A9x永豐桃園,21.45,0,1000,,2726,9A9x永豐桃園,21.50,10000,1000 
2727,9A9x永豐桃園,21.70,1000,0,,2728,9A9x永豐桃園,21.85,1000,0 
2729,9A9x永豐桃園,21.95,1000,0,,2730,9A9x永豐桃園,22.00,21000,0 
2731,9A9X永豐竹科,20.80,0,54000,,2732,9A9X永豐竹科,20.85,0,31000 
2733,9A9X永豐竹科,20.95,9000,0,,2734,9A9X永豐竹科,21.00,0,2000 
2735,9A9X永豐竹科,21.05,0,14000,,2736,9A9X永豐竹科,21.10,0,1000 
2737,9A9X永豐竹科,21.25,4000,0,,2738,9A9X永豐竹科,21.30,1000,10000 
2739,9A9X永豐竹科,21.35,12000,0,,2740,9A9X永豐竹科,21.40,1000,0 
2741,9A9X永豐竹科,21.55,3000,0,,2742,9A9X永豐竹科,21.60,1000,0 
2743,9A9X永豐竹科,21.70,10000,0,,2744,9A9X永豐竹科,21.85,1000,0 
2745,9A9X永豐竹科,21.90,0,3000,,2746,9A9X永豐竹科,21.95,0,6000 
2747,9A9X永豐竹科,22.00,102000,0,,2748,9A9Y永豐板盛,21.40,0,1000 
2749,9A9Y永豐板盛,21.95,1000,0,,2750,9A9Z永豐復興,21.50,0,1000 
