券商買賣股票成交價量資訊
股票代碼,="1303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2655,9676富邦仁愛,90.40,5000,14000,,2656,9676富邦仁愛,90.50,0,9000 
2657,9677富邦三重,89.70,0,1000,,2658,9677富邦三重,89.80,2000,0 
2659,9677富邦三重,90.10,0,1000,,2660,9677富邦三重,90.20,0,70 
2661,9686富邦宜蘭,89.80,0,1000,,2662,9686富邦宜蘭,89.90,0,7000 
2663,9686富邦宜蘭,90.00,0,6000,,2664,9686富邦宜蘭,90.20,0,1000 
2665,9686富邦宜蘭,90.30,0,1000,,2666,9686富邦宜蘭,90.40,0,3000 
2667,9686富邦宜蘭,90.50,0,3000,,2668,9692富邦嘉義,89.90,1000,1000 
2669,9692富邦嘉義,90.10,1998,0,,2670,9692富邦嘉義,90.20,0,1000 
2671,9692富邦嘉義,90.30,0,11000,,2672,9692富邦嘉義,90.40,0,9000 
2673,9692富邦嘉義,90.50,2000,3000,,2674,9693富邦新營,89.70,0,4000 
2675,9693富邦新營,90.00,1011,0,,2676,9693富邦新營,90.20,5000,0 
2677,9693富邦新營,90.30,1000,1000,,2678,9693富邦新營,90.40,1000,7000 
2679,9693富邦新營,90.50,0,3000,,2680,9697富邦虎尾,90.00,0,4200 
2681,9697富邦虎尾,90.10,0,1000,,2682,9697富邦虎尾,90.30,0,1150 
2683,9697富邦虎尾,90.50,5000,2000,,2684,969C富邦北港,89.90,0,1000 
2685,969C富邦北港,90.10,3000,1000,,2686,969C富邦北港,90.30,0,1000 
2687,969C富邦北港,90.40,0,2000,,2688,969C富邦北港,90.50,0,1000 
2689,9800元大,89.50,5108,0,,2690,9800元大,89.70,14000,0 
2691,9800元大,89.80,12210,5000,,2692,9800元大,89.90,468,33000 
2693,9800元大,90.00,15384,209000,,2694,9800元大,90.10,6029,175000 
2695,9800元大,90.20,4000,142000,,2696,9800元大,90.30,17000,79000 
2697,9800元大,90.40,5000,8000,,2698,9800元大,90.50,12000,8000 
2699,9801元大松江,89.70,0,3000,,2700,9801元大松江,90.00,3000,0 
2701,9801元大松江,90.10,1958,1079,,2702,9801元大松江,90.20,0,10000 
2703,9801元大松江,90.30,2000,13000,,2704,9801元大松江,90.40,0,4000 
2705,9801元大松江,90.50,4000,0,,2706,980a元大承德,89.70,0,1000 
2707,980a元大承德,89.80,0,5000,,2708,980a元大承德,90.00,0,1000 
2709,980a元大承德,90.10,0,1025,,2710,980C元大斗六,89.70,0,1000 
2711,980C元大斗六,89.80,0,1200,,2712,980C元大斗六,89.90,0,1000 
2713,980C元大斗六,90.20,0,50,,2714,980C元大斗六,90.30,0,3000 
2715,980C元大斗六,90.40,0,1000,,2716,980C元大斗六,90.50,1000,12000 
2717,980d元大沙鹿,89.50,0,500,,2718,980d元大沙鹿,89.70,5000,2000 
2719,980d元大沙鹿,89.80,0,3000,,2720,980d元大沙鹿,90.00,0,2000 
2721,980d元大沙鹿,90.10,1000,100,,2722,980d元大沙鹿,90.30,0,4000 
2723,980d元大沙鹿,90.50,1000,1000,,2724,980D元大開元,90.00,5000,0 
2725,980D元大開元,90.20,5000,11039,,2726,980D元大開元,90.30,0,3000 
2727,980D元大開元,90.40,0,1000,,2728,980D元大開元,90.50,0,2000 
2729,980e元大清水,90.00,0,130,,2730,980e元大清水,90.20,0,300 
2731,980e元大清水,90.40,0,10000,,2732,980h元大台北,89.80,0,1000 
2733,980h元大台北,89.90,0,5000,,2734,980h元大台北,90.00,0,1000 
2735,980h元大台北,90.30,0,54000,,2736,980h元大台北,90.40,0,20000 
2737,980h元大台北,90.50,0,1000,,2738,980K元大竹科,90.00,2000,0 
2739,980K元大竹科,90.20,1000,0,,2740,980K元大竹科,90.30,1000,10000 
2741,980K元大竹科,90.50,0,2000,,2742,980l元大虎尾,90.00,1000,0 
2743,980l元大虎尾,90.20,50,6000,,2744,980l元大虎尾,90.30,0,1000 
2745,980l元大虎尾,90.40,0,3000,,2746,980Q元大南崁,90.00,0,1000 
2747,980Q元大南崁,90.40,0,1000,,2748,980R元大南海,90.40,0,2000 
2749,980u元大府城,89.70,0,3000,,2750,980u元大府城,89.80,25000,0 
2751,980u元大府城,90.00,0,1000,,2752,980u元大府城,90.10,0,500 
2753,980u元大府城,90.30,0,8000,,2754,980u元大府城,90.40,0,4000 
2755,980u元大府城,90.50,0,23000,,2756,980w元大西屯,89.80,0,40 
2757,980w元大西屯,90.00,0,117,,2758,980w元大西屯,90.30,1000,1000 
2759,980w元大西屯,90.40,0,1000,,2760,9812元大台中,90.00,0,1015 
2761,9812元大台中,90.10,2000,1000,,2762,9812元大台中,90.20,3000,1000 
2763,9812元大台中,90.30,3000,5000,,2764,9812元大台中,90.40,3000,0 
2765,9812元大台中,90.50,2000,0,,2766,9813元大八德,89.70,0,4000 
2767,9813元大八德,89.80,0,50,,2768,9813元大八德,90.00,0,20 
2769,9813元大八德,90.10,0,20,,2770,9813元大八德,90.20,0,1010 
2771,9813元大八德,90.30,0,20000,,2772,9813元大八德,90.40,0,1000 
2773,9813元大八德,90.50,2000,1000,,2774,9814元大大益,89.80,0,491 
2775,9814元大大益,89.90,5,0,,2776,9814元大大益,90.00,0,1181 
2777,9814元大大益,90.10,0,1000,,2778,9814元大大益,90.20,0,1000 
2779,9814元大大益,90.40,2000,2000,,2780,9814元大大益,90.50,0,2000 
2781,9815元大大灣,89.70,0,2000,,2782,9815元大大灣,90.00,1000,0 
2783,9815元大大灣,90.10,0,200,,2784,9815元大大灣,90.20,0,2000 
2785,9815元大大灣,90.40,0,2000,,2786,9815元大大灣,90.50,1000,0 
2787,9816元大新竹,90.10,0,3050,,2788,9816元大新竹,90.30,2000,4025 
2789,9816元大新竹,90.50,0,1000,,2790,9817元大東泰,90.00,0,2000 
2791,9817元大東泰,90.20,0,1000,,2792,9817元大東泰,90.30,0,14000 
2793,9817元大東泰,90.40,0,1000,,2794,9817元大東泰,90.50,1000,8000 
2795,981a元大歸仁,89.70,0,1000,,2796,981a元大歸仁,90.00,0,1000 
2797,981a元大歸仁,90.50,0,1000,,2798,981A元大鶯歌,89.80,1000,0 
2799,981A元大鶯歌,90.00,0,151,,2800,981A元大鶯歌,90.10,0,1000 
2801,981A元大鶯歌,90.20,0,1000,,2802,981A元大鶯歌,90.30,0,1000 
2803,981A元大鶯歌,90.40,1000,0,,2804,981B元大竹北,90.30,2000,0 
2805,981B元大竹北,90.40,1000,1000,,2806,981C元大路竹,89.90,0,1000 
2807,981C元大路竹,90.20,0,80,,2808,981C元大路竹,90.40,1000,0 
2809,981D元大南投,89.70,0,3000,,2810,981D元大南投,90.00,1000,0 
2811,981D元大南投,90.10,2000,0,,2812,981D元大南投,90.20,0,34000 
2813,981D元大南投,90.30,0,2000,,2814,981D元大南投,90.50,1000,4000 
2815,981e元大佳里,89.70,10000,1000,,2816,981e元大佳里,89.80,5000,0 
2817,981e元大佳里,90.00,0,3000,,2818,981e元大佳里,90.30,4000,1000 
2819,981e元大佳里,90.50,0,1000,,2820,981E元大發財,90.20,0,4000 
2821,981E元大發財,90.30,11000,6000,,2822,981E元大發財,90.50,0,3000 
2823,981F元大福營,89.70,2000,0,,2824,981F元大福營,89.80,1000,0 
2825,981F元大福營,89.90,0,1000,,2826,981F元大福營,90.00,0,20000 
2827,981F元大福營,90.10,0,1000,,2828,981F元大福營,90.20,0,1000 
2829,981F元大福營,90.30,1000,4000,,2830,981F元大福營,90.40,0,5000 
2831,981F元大福營,90.50,0,3000,,2832,981g元大大里,90.00,7000,0 
2833,981g元大大里,90.20,0,100,,2834,981g元大大里,90.30,2000,2000 
2835,981g元大大里,90.40,0,6000,,2836,981g元大大里,90.50,0,2000 
2837,981G元大彰化,89.80,1000,1000,,2838,981G元大彰化,90.00,0,1000 
2839,981G元大彰化,90.10,0,1000,,2840,981G元大彰化,90.30,0,8000 
2841,981G元大彰化,90.40,0,1000,,2842,981G元大彰化,90.50,0,2000 
2843,981h元大屏生,89.90,14,0,,2844,981h元大屏生,90.00,200,1000 
2845,981h元大屏生,90.10,0,1000,,2846,981h元大屏生,90.20,2000,1000 
2847,981h元大屏生,90.30,0,21000,,2848,981h元大屏生,90.40,0,15000 
2849,981h元大屏生,90.50,0,4000,,2850,981i元大西螺,90.00,0,10055 
2851,981i元大西螺,90.20,100,0,,2852,981i元大西螺,90.40,0,1000 
2853,981i元大西螺,90.50,0,1000,,2854,981I元大天母,89.50,0,100 
2855,981I元大天母,89.70,0,11000,,2856,981I元大天母,89.80,0,28000 
2857,981I元大天母,89.90,0,5000,,2858,981I元大天母,90.00,0,2000 
2859,981I元大天母,90.10,0,1000,,2860,981I元大天母,90.20,0,4000 
2861,981I元大天母,90.30,1000,2000,,2862,981I元大天母,90.50,0,8000 
2863,981j元大士林,90.10,5000,0,,2864,981j元大士林,90.20,1000,2000 
2865,981j元大士林,90.30,1000,11000,,2866,981j元大士林,90.40,1000,0 
2867,981j元大士林,90.50,0,4000,,2868,981K元大林園,90.10,2000,0 
2869,981K元大林園,90.20,0,1000,,2870,981K元大林園,90.30,1000,0 
2871,981K元大林園,90.40,0,5000,,2872,981L元大莒光,90.00,100,0 
2873,981L元大莒光,90.20,1000,120,,2874,981L元大莒光,90.30,1000,1000 
2875,981L元大莒光,90.40,0,2000,,2876,981L元大莒光,90.50,0,1000 
2877,981m元大前金,89.70,0,1000,,2878,981m元大前金,89.80,0,3000 
2879,981m元大前金,90.00,0,80,,2880,981m元大前金,90.10,0,150 
2881,981m元大前金,90.20,1000,2300,,2882,981m元大前金,90.30,0,2000 
2883,981m元大前金,90.40,0,5000,,2884,981m元大前金,90.50,0,8000 
2885,981M元大苗栗,89.70,0,1000,,2886,981M元大苗栗,90.00,0,3000 
2887,981M元大苗栗,90.50,0,1000,,2888,981n元大旗山,89.80,0,5000 
2889,981n元大旗山,90.30,1000,1000,,2890,981n元大旗山,90.40,5000,5000 
2891,981n元大旗山,90.50,0,1000,,2892,981N元大金門,89.80,1000,0 
2893,981N元大金門,90.00,1000,1000,,2894,981p元大松山,89.70,1000,1000 
2895,981p元大松山,89.80,2000,0,,2896,981p元大松山,89.90,0,1000 
2897,981p元大松山,90.20,1000,2050,,2898,981p元大松山,90.40,0,5000 
2899,981p元大松山,90.50,0,5000,,2900,981q元大萬華,89.70,0,1000 
2901,981q元大萬華,89.90,0,2000,,2902,981q元大萬華,90.30,0,5000 
2903,981q元大萬華,90.40,0,20000,,2904,981q元大萬華,90.50,0,26000 
2905,981Q元大太平,90.00,0,1000,,2906,981Q元大太平,90.10,2000,0 
2907,981Q元大太平,90.30,0,1100,,2908,981Q元大太平,90.40,1000,2000 
2909,981r元大屏南,90.00,0,331,,2910,981r元大屏南,90.20,0,1000 
2911,981r元大屏南,90.30,0,6000,,2912,981r元大屏南,90.50,0,6000 
2913,981R元大竹山,89.80,0,2000,,2914,981R元大竹山,90.10,0,2000 
2915,981R元大竹山,90.20,0,1000,,2916,981R元大竹山,90.30,0,2000 
2917,981R元大竹山,90.40,3000,1000,,2918,981S元大崇德,89.70,2000,0 
2919,981S元大崇德,90.00,0,4000,,2920,981S元大崇德,90.20,1000,2000 
2921,981S元大崇德,90.40,0,2000,,2922,981S元大崇德,90.50,0,1000 
2923,981U元大華山,90.40,1000,10000,,2924,981U元大華山,90.50,0,1000 
2925,981V元大民雄,90.00,0,5000,,2926,981V元大民雄,90.30,0,2000 
2927,981V元大民雄,90.40,0,5000,,2928,981V元大民雄,90.50,0,1000 
2929,981X元大東門,90.00,0,4000,,2930,981X元大東門,90.10,0,6000 
2931,981X元大東門,90.50,1000,0,,2932,981y元大善化,90.20,0,2000 
2933,981y元大善化,90.30,1000,1100,,2934,981y元大善化,90.40,2000,3000 
2935,981y元大善化,90.50,5000,13000,,2936,981z元大大統,89.70,1000,0 
2937,981z元大大統,90.00,0,1000,,2938,981z元大大統,90.10,0,2000 
2939,981z元大大統,90.20,0,1060,,2940,981z元大大統,90.30,0,1000 
2941,981z元大大統,90.50,0,2000,,2942,981Z元大潮州,90.00,4000,1000 
2943,981Z元大潮州,90.30,0,3000,,2944,9822元大學府,89.80,0,144 
2945,9822元大學府,90.00,0,96,,2946,9822元大學府,90.10,0,24 
2947,9822元大學府,90.20,0,24,,2948,9822元大學府,90.30,0,148 
2949,9822元大學府,90.40,0,48,,2950,9822元大學府,90.50,0,1000 
2951,9824元大向上,90.00,1065,0,,2952,9824元大向上,90.10,32,0 
2953,9824元大向上,90.20,28,1000,,2954,9824元大向上,90.30,105,0 
2955,9824元大向上,90.40,0,1000,,2956,9824元大向上,90.50,1000,0 
2957,9825元大新營,89.70,1000,0,,2958,9825元大新營,90.00,2000,0 
2959,9825元大新營,90.30,0,1000,,2960,9829元大永康,90.00,0,1000 
2961,9829元大永康,90.10,1000,0,,2962,9829元大永康,90.20,0,1000 
2963,9829元大永康,90.30,0,2000,,2964,9829元大永康,90.50,0,1000 
2965,982A元大羅東,89.80,4000,0,,2966,982A元大羅東,90.30,1000,0 
2967,982A元大羅東,90.40,6000,5000,,2968,982A元大羅東,90.50,7000,0 
2969,982B元大博愛,89.80,0,1318,,2970,982B元大博愛,90.00,0,25 
2971,982B元大博愛,90.10,8,0,,2972,982B元大博愛,90.20,0,50 
2973,982B元大博愛,90.30,20000,2000,,2974,982B元大博愛,90.50,1000,1000 
2975,982B元大博愛,90.60,0,8000,,2976,982C元大六合,89.90,0,1000 
2977,982C元大六合,90.00,1003,0,,2978,982C元大六合,90.20,0,1000 
2979,982C元大六合,90.30,0,5000,,2980,982C元大六合,90.40,1000,3000 
2981,982C元大六合,90.50,0,2000,,2982,9831元大四維,89.70,1000,1000 
2983,9831元大四維,89.80,2000,2000,,2984,9831元大四維,89.90,0,1000 
2985,9831元大四維,90.00,0,397,,2986,9831元大四維,90.10,0,2000 
2987,9831元大四維,90.30,0,1000,,2988,9831元大四維,90.40,5000,2000 
2989,9831元大四維,90.50,0,4000,,2990,9833元大敦化,90.00,0,158 
2991,9833元大敦化,90.10,0,500,,2992,9833元大敦化,90.20,0,2000 
2993,9833元大敦化,90.30,0,2020,,2994,9833元大敦化,90.50,0,51000 
2995,9834元大中壢,89.90,0,1000,,2996,9834元大中壢,90.00,3000,1029 
2997,9834元大中壢,90.10,3000,0,,2998,9834元大中壢,90.20,13000,0 
2999,9834元大中壢,90.30,16000,2040,,3000,9834元大中壢,90.40,19000,2000 
3001,9834元大中壢,90.50,9000,3000,,3002,9835元大中山,89.80,90,0 
3003,9835元大中山,89.90,110,0,,3004,9835元大中山,90.00,0,100 
3005,9835元大中山,90.10,1000,1173,,3006,9835元大中山,90.20,0,1000 
3007,9835元大中山,90.30,0,1180,,3008,9835元大中山,90.50,0,3000 
3009,9837元大北港,89.80,1000,0,,3010,9837元大北港,90.00,0,1000 
3011,9837元大北港,90.10,2000,0,,3012,9837元大北港,90.30,4000,0 
3013,9837元大北港,90.40,0,1000,,3014,9837元大北港,90.50,1000,4000 
3015,9838元大豐原,89.80,0,1000,,3016,9838元大豐原,90.00,0,3000 
3017,9838元大豐原,90.30,0,4000,,3018,9838元大豐原,90.40,0,3000 
3019,9838元大豐原,90.50,1000,0,,3020,983B元大林森,89.70,0,1000 
3021,983B元大林森,90.00,0,2000,,3022,983B元大林森,90.30,0,200 
3023,983B元大林森,90.40,5000,6000,,3024,983B元大林森,90.50,0,2000 
3025,983f元大竹東,90.20,1000,3000,,3026,983f元大竹東,90.30,5000,0 
3027,983f元大竹東,90.50,4000,0,,3028,983G元大上新,90.10,0,101 
3029,983G元大上新,90.20,1000,2000,,3030,983G元大上新,90.40,0,1000 
3031,983i元大大雅,90.00,0,1000,,3032,983i元大大雅,90.10,0,100 
3033,983i元大大雅,90.20,2000,2000,,3034,983i元大大雅,90.30,0,4000 
3035,983i元大大雅,90.40,3000,0,,3036,983i元大大雅,90.50,5000,3000 
3037,983j元大仁愛,90.00,0,609,,3038,983j元大仁愛,90.10,5000,31000 
3039,983j元大仁愛,90.20,0,3000,,3040,983j元大仁愛,90.30,9000,21000 
3041,983j元大仁愛,90.40,0,96000,,3042,983j元大仁愛,90.50,0,1000 
3043,983K元大學甲,90.50,0,1000,,3044,983M元大木柵,89.70,0,16000 
3045,983M元大木柵,89.80,0,3000,,3046,983M元大木柵,90.40,0,1000 
3047,983M元大木柵,90.50,0,2000,,3048,983N元大大安,89.50,200,0 
3049,983N元大大安,89.70,0,2000,,3050,983N元大大安,90.00,20,0 
3051,983N元大大安,90.10,200,0,,3052,983N元大大安,90.30,1000,1000 
3053,983N元大大安,90.50,0,1000,,3054,983U元大頭份,89.70,1000,0 
3055,983U元大頭份,90.10,0,244,,3056,983U元大頭份,90.30,24000,3000 
3057,983U元大頭份,90.40,30000,0,,3058,983V元大竹南,90.20,1000,0 
3059,983V元大竹南,90.30,0,1000,,3060,983W元大德芳,90.20,0,1120 
3061,983W元大德芳,90.50,1000,0,,3062,983Z元大鳳山,89.80,0,1000 
3063,983Z元大鳳山,89.90,0,11000,,3064,983Z元大鳳山,90.00,0,1000 
3065,983Z元大鳳山,90.30,2000,1000,,3066,983Z元大鳳山,90.40,1000,0 
3067,984C元大新中,89.70,0,2000,,3068,984C元大新中,90.00,0,1000 
3069,984C元大新中,90.20,0,1000,,3070,984C元大新中,90.30,0,1000 
3071,984C元大新中,90.40,0,5000,,3072,984C元大新中,90.50,0,10000 
3073,984E元大南勢,90.00,1000,0,,3074,984E元大南勢,90.30,0,2000 
3075,984H元大景美,90.30,0,1000,,3076,984H元大景美,90.50,0,1000 
3077,984K元大館前,90.00,60,1007,,3078,984K元大館前,90.20,500,2010 
3079,984K元大館前,90.30,10000,1000,,3080,984K元大館前,90.40,0,1000 
3081,984K元大館前,90.50,1000,103000,,3082,9852元大永春,89.70,0,16000 
3083,9852元大永春,89.80,1000,3000,,3084,9852元大永春,90.00,0,1000 
3085,9852元大永春,90.10,150,0,,3086,9852元大永春,90.20,1000,0 
3087,9852元大永春,90.30,0,23000,,3088,9852元大永春,90.40,0,33000 
3089,9852元大永春,90.50,0,2000,,3090,9853元大南屯,90.00,1000,0 
3091,9853元大南屯,90.10,0,1000,,3092,9853元大南屯,90.20,1000,1009 
3093,9853元大南屯,90.30,6000,8000,,3094,9853元大南屯,90.40,1000,3000 
3095,9853元大南屯,90.50,4000,1000,,3096,9854元大興安,90.00,0,23 
3097,9854元大興安,90.10,1000,0,,3098,9854元大興安,90.20,0,1000 
3099,9854元大興安,90.30,0,1000,,3100,9854元大興安,90.50,3000,0 
3101,9856元大花蓮,90.00,0,1000,,3102,9856元大花蓮,90.20,500,10000 
3103,9856元大花蓮,90.30,0,1000,,3104,9857元大東蘆,89.70,0,1000 
3105,9857元大東蘆,89.90,1000,0,,3106,9857元大東蘆,90.00,1000,0 
3107,9857元大東蘆,90.20,0,1000,,3108,9857元大東蘆,90.30,1000,0 
3109,9857元大東蘆,90.40,5000,1000,,3110,9857元大東蘆,90.50,0,6000 
3111,9858元大龍潭,89.70,1000,0,,3112,9858元大龍潭,89.80,0,2000 
3113,9858元大龍潭,90.00,0,2000,,3114,9858元大龍潭,90.20,1000,214 
3115,9858元大龍潭,90.30,4000,2000,,3116,9858元大龍潭,90.50,0,2000 
3117,9859元大經國,89.60,0,1000,,3118,9859元大經國,89.70,3000,0 
3119,9859元大經國,89.80,0,2000,,3120,9859元大經國,89.90,0,1000 
3121,9859元大經國,90.10,50,1000,,3122,9859元大經國,90.30,0,5000 
3123,9859元大經國,90.40,42000,1000,,3124,9859元大經國,90.50,1000,1000 
3125,985C元大鳳中,89.70,0,1000,,3126,985C元大鳳中,89.80,1000,1000 
3127,985C元大鳳中,90.00,0,3000,,3128,985C元大鳳中,90.10,0,10 
3129,985C元大鳳中,90.20,0,1320,,3130,985C元大鳳中,90.30,0,100 
3131,985C元大鳳中,90.40,1000,6000,,3132,985C元大鳳中,90.50,2000,0 
3133,9862元大南京,89.60,0,1000,,3134,9862元大南京,89.90,0,3000 
3135,9862元大南京,90.00,0,570,,3136,9862元大南京,90.20,0,2000 
3137,9862元大南京,90.30,1000,11000,,3138,9862元大南京,90.40,0,10000 
3139,9862元大南京,90.50,3000,1000,,3140,9863元大和平,90.00,3000,2000 
3141,9863元大和平,90.10,0,1000,,3142,9863元大和平,90.20,0,1000 
3143,9863元大和平,90.30,100,7000,,3144,9863元大和平,90.40,1000,6000 
3145,9863元大和平,90.50,1000,0,,3146,9867元大北成,89.70,0,1000 
3147,9867元大北成,89.90,1000,5000,,3148,9867元大北成,90.00,0,282 
3149,9867元大北成,90.10,16,46,,3150,9867元大北成,90.30,1000,9000 
3151,9867元大北成,90.50,0,1000,,3152,9867元大北成,90.60,0,1000 
3153,9868元大文心,89.90,100,0,,3154,9868元大文心,90.10,0,5000 
3155,9868元大文心,90.40,0,1000,,3156,9868元大文心,90.50,0,3000 
3157,9869元大新盛,89.70,0,2000,,3158,9869元大新盛,89.80,0,2000 
3159,9869元大新盛,90.00,0,4000,,3160,9869元大新盛,90.20,0,7014 
3161,9869元大新盛,90.30,14,3216,,3162,9869元大新盛,90.40,1000,1000 
3163,9869元大新盛,90.50,0,4000,,3164,986K元大基孝,89.70,0,1000 
3165,986K元大基孝,89.80,0,5000,,3166,986K元大基孝,90.10,0,150 
3167,986K元大基孝,90.30,2000,0,,3168,986K元大基孝,90.40,1000,1000 
3169,986K元大基孝,90.50,2000,1000,,3170,9871元大忠孝,89.70,0,1000 
3171,9871元大忠孝,89.90,0,8000,,3172,9871元大忠孝,90.00,100,10050 
3173,9871元大忠孝,90.20,1000,5050,,3174,9871元大忠孝,90.30,1000,12000 
3175,9871元大忠孝,90.40,1000,1000,,3176,9871元大忠孝,90.50,0,2000 
3177,9872元大復北,89.90,0,1000,,3178,9872元大復北,90.00,0,1000 
3179,9872元大復北,90.10,2000,1000,,3180,9872元大復北,90.30,6050,4000 
3181,9872元大復北,90.50,0,6000,,3182,9873元大西門,89.80,0,1000 
3183,9873元大西門,90.10,1000,3000,,3184,9873元大西門,90.20,0,10000 
3185,9873元大西門,90.30,0,11000,,3186,9873元大西門,90.40,0,10000 
3187,9873元大西門,90.50,1000,3000,,3188,9874元大雙和,89.70,0,1000 
3189,9874元大雙和,89.80,0,1000,,3190,9874元大雙和,90.00,0,80000 
3191,9874元大雙和,90.10,0,5000,,3192,9874元大雙和,90.20,0,2000 
3193,9874元大雙和,90.30,2000,14000,,3194,9874元大雙和,90.40,1000,6000 
3195,9874元大雙和,90.50,0,2000,,3196,9874元大雙和,90.60,0,10000 
3197,9875元大永寧,90.00,0,1000,,3198,9875元大永寧,90.10,0,4000 
3199,9875元大永寧,90.40,1000,1000,,3200,9875元大永寧,90.50,0,11000 
3201,9878元大金華,89.90,2000,0,,3202,9878元大金華,90.00,0,3000 
3203,9878元大金華,90.30,0,2005,,3204,9879元大板三,89.50,500,0 
3205,9879元大板三,89.70,1000,9000,,3206,9879元大板三,90.30,1000,0 
3207,9879元大板三,90.40,0,1000,,3208,9879元大板三,90.50,1000,1000 
3209,987A元大楊梅,90.00,0,5847,,3210,987A元大楊梅,90.10,0,100 
3211,987A元大楊梅,90.30,1000,10000,,3212,987A元大楊梅,90.40,2000,0 
3213,987A元大楊梅,90.50,0,1000,,3214,9884元大斗信,89.70,3000,0 
3215,9884元大斗信,89.80,1000,0,,3216,9884元大斗信,89.90,0,1000 
3217,9884元大斗信,90.10,0,250,,3218,9884元大斗信,90.20,1000,0 
3219,9884元大斗信,90.30,0,2000,,3220,9888元大鑫永,90.10,0,1000 
3221,9888元大鑫永,90.20,0,2011,,3222,9888元大鑫永,90.40,0,1000 
3223,9889元大員林,89.50,0,26,,3224,9889元大員林,90.00,0,25 
3225,9889元大員林,90.10,0,3000,,3226,9889元大員林,90.20,0,10000 
3227,9889元大員林,90.30,1000,1000,,3228,9889元大員林,90.50,0,2000 
3229,988B元大桃園,90.00,50,0,,3230,988B元大桃園,90.10,0,119 
3231,988B元大桃園,90.20,0,2006,,3232,988B元大桃園,90.30,0,2000 
3233,988B元大桃園,90.40,0,2000,,3234,988B元大桃園,90.50,0,1000 
3235,988C元大三重,90.20,0,1150,,3236,988C元大三重,90.50,0,1000 
3237,9891元大永和,89.80,1000,0,,3238,9891元大永和,89.90,1000,0 
3239,9891元大永和,90.00,0,1010,,3240,9891元大永和,90.20,0,210 
3241,9891元大永和,90.30,0,1000,,3242,9891元大永和,90.50,3000,13000 
3243,9892元大屏東,89.70,1000,0,,3244,9892元大屏東,89.80,0,1000 
3245,9892元大屏東,90.00,0,100,,3246,9892元大屏東,90.20,0,1000 
3247,9892元大屏東,90.30,0,3000,,3248,9892元大屏東,90.40,0,3000 
3249,9893元大大天,89.80,300,0,,3250,9893元大大天,90.10,2000,2000 
3251,9893元大大天,90.30,0,1000,,3252,9893元大大天,90.50,2000,3000 
3253,9894元大桃興,89.70,0,20000,,3254,9894元大桃興,89.80,6000,0 
3255,9894元大桃興,90.00,0,1491,,3256,9894元大桃興,90.10,0,7000 
3257,9894元大桃興,90.20,0,1000,,3258,9894元大桃興,90.30,0,7000 
3259,9894元大桃興,90.40,2000,1000,,3260,9896元大台南,89.50,100,20 
3261,9896元大台南,89.70,1000,0,,3262,9896元大台南,89.80,0,2000 
3263,9896元大台南,90.00,1000,0,,3264,9896元大台南,90.10,0,222 
3265,9896元大台南,90.20,200,0,,3266,9896元大台南,90.30,1000,5000 
3267,9896元大台南,90.40,2000,2000,,3268,9896元大台南,90.50,1000,0 
3269,9897元大土城,90.30,0,7000,,3270,9897元大土城,90.40,0,7000 
3271,9897元大土城,90.50,0,3000,,3272,9898元大新莊,89.50,200,0 
3273,9898元大新莊,89.80,0,1000,,3274,9898元大新莊,89.90,0,1000 
3275,9898元大新莊,90.00,1200,0,,3276,9898元大新莊,90.10,1000,1000 
3277,9898元大新莊,90.20,0,12030,,3278,9898元大新莊,90.30,2000,13000 
3279,9898元大新莊,90.40,1000,18000,,3280,9898元大新莊,90.50,10000,13000 
3281,9898元大新莊,90.60,3000,0,,3282,9899元大淡水,89.70,2000,0 
3283,9899元大淡水,90.00,1000,906,,3284,9899元大淡水,90.30,0,2000 
3285,9899元大淡水,90.40,0,21000,,3286,9899元大淡水,90.50,0,8000 
3287,989a元大苑裡,90.00,0,1000,,3288,989a元大苑裡,90.10,1000,0 
3289,989a元大苑裡,90.40,0,1000,,3290,989a元大苑裡,90.50,0,1000 
3291,989A元大北投,89.80,0,1000,,3292,989A元大北投,90.00,20000,10 
3293,989A元大北投,90.20,0,1000,,3294,989A元大北投,90.30,0,6680 
3295,989A元大北投,90.40,1000,6000,,3296,989A元大北投,90.50,0,2000 
3297,989B元大中港,89.70,0,1000,,3298,989B元大中港,89.80,0,3000 
3299,989B元大中港,90.00,5000,1050,,3300,989B元大中港,90.20,1000,100 
3301,989B元大中港,90.30,0,1000,,3302,989B元大中港,90.50,0,2000 
3303,989C元大板橋,89.50,0,1,,3304,989C元大板橋,90.00,0,5000 
3305,989C元大板橋,90.10,2000,1000,,3306,989C元大板橋,90.40,1000,0 
3307,989C元大板橋,90.50,1000,0,,3308,989d元大北屯,90.00,0,50 
3309,989d元大北屯,90.10,0,3100,,3310,989d元大北屯,90.30,17000,4050 
3311,989d元大北屯,90.40,0,7000,,3312,989d元大北屯,90.50,0,7000 
3313,989D元大左營,90.20,1000,3000,,3314,989D元大左營,90.30,1000,7100 
3315,989D元大左營,90.40,1000,7000,,3316,989D元大左營,90.50,1000,0 
3317,989e元大中和,90.10,1000,100,,3318,989e元大中和,90.50,0,3000 
3319,989E元大草屯,89.50,0,20,,3320,989E元大草屯,89.70,1000,0 
3321,989E元大草屯,90.00,0,4000,,3322,989E元大草屯,90.20,1000,1000 
3323,989E元大草屯,90.30,1000,3000,,3324,989E元大草屯,90.40,1000,2000 
