券商買賣股票成交價量資訊
股票代碼,="1309"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
667,1480美商高盛,38.10,7000,16000,,668,1480美商高盛,38.15,0,1000 
669,1480美商高盛,38.20,1000,0,,670,1480美商高盛,38.25,1000,0 
671,1480美商高盛,38.30,49000,0,,672,1480美商高盛,38.35,6000,0 
673,1480美商高盛,38.45,3000,0,,674,1480美商高盛,38.50,12000,1000 
675,1480美商高盛,38.55,4000,0,,676,1480美商高盛,38.60,34000,0 
677,1480美商高盛,38.65,5000,0,,678,1480美商高盛,38.70,6000,0 
679,1480美商高盛,38.75,6000,0,,680,1480美商高盛,38.80,7000,0 
681,1480美商高盛,38.85,2000,0,,682,1480美商高盛,38.90,2000,0 
683,1480美商高盛,38.95,8000,0,,684,1480美商高盛,39.00,2000,21000 
685,1480美商高盛,39.05,5000,0,,686,1480美商高盛,39.10,0,2000 
687,1480美商高盛,39.15,0,3000,,688,1480美商高盛,39.25,0,3000 
689,1480美商高盛,39.45,0,1000,,690,1480美商高盛,39.50,0,58000 
691,1480美商高盛,39.55,0,11000,,692,1480美商高盛,39.60,0,7000 
693,1480美商高盛,39.65,0,11000,,694,1480美商高盛,39.70,0,1000 
695,1520瑞士信貸,37.60,0,23000,,696,1520瑞士信貸,37.75,0,5000 
697,1520瑞士信貸,37.80,0,3000,,698,1520瑞士信貸,38.00,12000,7000 
699,1520瑞士信貸,38.05,2000,3000,,700,1520瑞士信貸,38.10,0,9000 
701,1520瑞士信貸,38.15,0,12000,,702,1520瑞士信貸,38.70,4000,0 
703,1520瑞士信貸,38.80,16000,0,,704,1520瑞士信貸,38.85,5000,0 
705,1520瑞士信貸,38.90,1000,0,,706,1520瑞士信貸,39.00,3000,0 
707,1520瑞士信貸,39.10,8000,0,,708,1520瑞士信貸,39.20,8000,0 
709,1520瑞士信貸,39.25,1000,0,,710,1520瑞士信貸,39.40,1000,0 
711,1590花旗環球,37.60,0,1000,,712,1590花旗環球,38.00,0,1000 
713,1590花旗環球,38.05,0,2000,,714,1590花旗環球,38.10,0,16000 
715,1590花旗環球,38.30,0,12000,,716,1590花旗環球,38.35,0,5000 
717,1590花旗環球,38.40,0,2000,,718,1590花旗環球,38.45,0,6000 
719,1590花旗環球,38.50,0,1000,,720,1590花旗環球,38.55,0,4000 
721,1590花旗環球,38.60,0,6000,,722,1590花旗環球,38.65,0,1000 
723,1590花旗環球,38.85,0,1172,,724,1590花旗環球,38.90,0,1000 
725,1590花旗環球,38.95,0,2000,,726,1590花旗環球,39.05,0,3000 
727,1590花旗環球,39.15,0,1000,,728,1590花旗環球,39.20,0,13000 
729,1650瑞銀,37.90,0,6000,,730,1650瑞銀,38.30,10000,0 
731,1650瑞銀,38.35,3000,0,,732,1650瑞銀,38.45,1000,0 
733,1650瑞銀,38.50,30000,0,,734,1650瑞銀,38.55,14000,21000 
735,1650瑞銀,38.90,0,4000,,736,1650瑞銀,38.95,0,4000 
737,2180亞    東,38.85,0,1000,,738,2180亞    東,39.00,0,3000 
739,2180亞    東,39.05,0,1000,,740,2180亞    東,39.15,0,1000 
741,2180亞    東,39.55,3000,0,,742,2180亞    東,39.65,1000,0 
743,2181亞東板橋,37.60,1000,0,,744,2181亞東板橋,38.00,0,3000 
745,2181亞東板橋,38.05,0,1000,,746,2181亞東板橋,38.50,20000,0 
747,2181亞東板橋,38.55,1000,0,,748,2181亞東板橋,38.80,1000,5000 
749,2181亞東板橋,38.90,1000,0,,750,2181亞東板橋,38.95,9000,4000 
751,2181亞東板橋,39.00,6000,1000,,752,2181亞東板橋,39.20,0,1000 
753,2181亞東板橋,39.25,0,2000,,754,2181亞東板橋,39.40,0,7000 
755,2181亞東板橋,39.65,0,1000,,756,2186亞東高雄,37.85,1000,0 
757,2186亞東高雄,37.90,1000,0,,758,2186亞東高雄,38.05,0,1000 
759,2186亞東高雄,38.15,0,1000,,760,2186亞東高雄,38.20,0,1000 
761,2187亞東台中,38.15,5000,0,,762,2187亞東台中,38.35,0,5000 
763,2187亞東台中,38.55,3000,0,,764,2187亞東台中,38.85,1000,0 
765,2187亞東台中,39.10,0,3000,,766,5050大    展,38.00,1000,0 
767,5050大    展,38.15,1000,0,,768,5050大    展,38.25,1000,0 
769,5050大    展,38.45,0,1000,,770,5050大    展,38.55,2000,0 
771,5050大    展,38.85,1000,0,,772,5050大    展,38.90,2000,0 
773,5050大    展,38.95,1000,0,,774,5050大    展,39.65,1000,0 
775,5260大    慶,38.55,1000,1000,,776,5260大    慶,38.75,0,1000 
777,5260大    慶,39.10,1000,0,,778,5261大慶蘆洲,38.10,3000,0 
779,5261大慶蘆洲,38.50,0,4000,,780,5261大慶蘆洲,38.55,0,1000 
781,5262大慶楊梅,38.50,0,2000,,782,5262大慶楊梅,38.75,0,2000 
783,5263大慶泰山,38.00,10000,0,,784,5263大慶泰山,38.55,0,1000 
785,5263大慶泰山,38.80,0,4000,,786,5263大慶泰山,38.90,0,1000 
787,5263大慶泰山,39.00,0,1000,,788,5263大慶泰山,39.55,2000,0 
789,5263大慶泰山,39.60,0,1000,,790,5264大慶高雄,38.00,0,2000 
791,5264大慶高雄,38.55,0,1000,,792,5265大慶苗栗,38.50,0,1000 
793,5265大慶苗栗,38.60,10000,0,,794,5265大慶苗栗,38.70,0,1000 
795,5265大慶苗栗,38.80,3000,0,,796,5265大慶苗栗,38.95,0,10000 
797,5265大慶苗栗,39.00,2000,1000,,798,5265大慶苗栗,39.10,1000,0 
799,5265大慶苗栗,39.15,0,1000,,800,5265大慶苗栗,39.20,0,3000 
801,5265大慶苗栗,39.40,0,1000,,802,5266大慶中壢,38.25,0,1000 
803,5266大慶中壢,38.45,0,1000,,804,5266大慶中壢,38.55,0,3000 
805,5266大慶中壢,38.95,1000,1000,,806,5266大慶中壢,39.00,1010,0 
807,5266大慶中壢,39.15,2000,0,,808,5266大慶中壢,39.40,1000,0 
809,5266大慶中壢,39.60,1000,0,,810,5267大慶基隆,39.50,0,1000 
811,5268大慶台南,38.20,50,0,,812,5268大慶台南,38.25,500,25 
813,5268大慶台南,38.45,0,1000,,814,5268大慶台南,38.95,0,1000 
815,5268大慶台南,39.20,0,25,,816,5269大慶台中,39.40,0,1000 
817,526A大慶中和,37.65,1000,0,,818,526A大慶中和,38.25,0,1000 
819,526A大慶中和,38.70,0,1000,,820,526A大慶中和,39.05,1000,0 
821,526K大慶富順,38.30,0,1000,,822,526K大慶富順,38.55,0,2000 
823,526K大慶富順,38.70,0,3000,,824,526K大慶富順,38.75,0,5000 
825,526K大慶富順,39.05,1000,0,,826,526K大慶富順,39.40,0,5000 
827,5320高    橋,38.55,4000,1000,,828,5320高    橋,38.70,1000,0 
829,5320高    橋,38.80,0,2000,,830,5320高    橋,38.85,2000,0 
831,5320高    橋,38.95,0,1000,,832,5320高    橋,39.20,0,1000 
833,5321高橋龍潭,38.00,5000,0,,834,5321高橋龍潭,38.25,2000,0 
835,5321高橋龍潭,38.55,0,2000,,836,5321高橋龍潭,38.75,30,0 
837,5321高橋龍潭,38.90,0,1000,,838,5321高橋龍潭,38.95,1000,0 
839,5321高橋龍潭,39.15,0,1000,,840,5321高橋龍潭,39.40,0,2000 
841,5321高橋龍潭,39.60,2000,7000,,842,5322高橋中壢,38.65,0,1000 
843,5322高橋中壢,39.00,0,3000,,844,5322高橋中壢,39.10,0,1000 
845,5322高橋中壢,39.20,0,1000,,846,5323高橋內壢,37.90,10000,0 
847,5323高橋內壢,38.75,0,10000,,848,5323高橋內壢,38.95,0,3000 
849,5323高橋內壢,39.40,1000,1000,,850,5323高橋內壢,39.55,2000,0 
851,5323高橋內壢,39.60,0,1000,,852,5323高橋內壢,39.75,0,1000 
853,5380第一金證,38.70,0,6000,,854,5380第一金證,39.20,3000,0 
855,5381第一員林,38.55,0,1000,,856,5381第一員林,38.70,1000,0 
857,5381第一員林,38.85,10000,0,,858,5381第一員林,39.60,2000,0 
859,5381第一員林,39.70,0,1000,,860,5382第一台中,38.90,1000,0 
861,5382第一台中,39.05,2000,0,,862,5382第一台中,39.15,0,2000 
863,5383第一高雄,37.60,1000,0,,864,5383第一高雄,38.00,0,1000 
865,5383第一高雄,38.45,1000,0,,866,5383第一高雄,38.50,0,3000 
867,5383第一高雄,38.55,0,3000,,868,5383第一高雄,38.75,1000,0 
869,5383第一高雄,38.80,1000,0,,870,5383第一高雄,38.85,1000,0 
871,5383第一高雄,38.95,4000,0,,872,5383第一高雄,39.15,0,4000 
873,5383第一高雄,39.65,1000,0,,874,5383第一高雄,39.70,0,1000 
875,5384第一台南,38.05,1000,0,,876,5384第一台南,38.25,0,1000 
877,5384第一台南,38.30,1000,0,,878,5384第一台南,38.50,0,3000 
879,5384第一台南,38.55,0,1000,,880,5384第一台南,38.70,0,1000 
881,5384第一台南,38.75,0,1000,,882,5384第一台南,38.80,10000,0 
883,5384第一台南,39.00,3000,2000,,884,5384第一台南,39.15,1000,0 
885,5384第一台南,39.20,0,1000,,886,5384第一台南,39.40,1000,0 
887,5384第一台南,39.50,200,0,,888,5385第一桃園,38.00,0,1000 
889,5385第一桃園,38.10,1000,0,,890,5385第一桃園,38.15,1000,0 
891,5385第一桃園,38.25,5000,0,,892,5385第一桃園,38.30,1000,1000 
893,5385第一桃園,38.70,0,2000,,894,5385第一桃園,39.10,0,13000 
895,5385第一桃園,39.15,0,1000,,896,5386第一彰化,38.15,2000,0 
897,5386第一彰化,38.45,1000,0,,898,5386第一彰化,38.55,1000,0 
899,5386第一彰化,38.95,2000,0,,900,5386第一彰化,39.70,0,1000 
901,5387第一澎湖,38.80,1000,0,,902,5387第一澎湖,39.05,1000,0 
903,538A第一新興,38.45,1000,0,,904,538A第一新興,38.55,1000,0 
905,538A第一新興,38.90,0,1000,,906,538B第一新竹,37.60,0,1000 
907,538B第一新竹,38.70,0,1000,,908,538B第一新竹,39.20,4000,1000 
909,538C第一光復,38.00,2000,0,,910,538C第一光復,38.20,0,1000 
911,538C第一光復,38.25,0,1000,,912,538C第一光復,38.30,0,1000 
913,538C第一光復,38.35,0,1000,,914,538C第一光復,38.40,0,1000 
915,538C第一光復,38.45,0,1000,,916,538C第一光復,38.50,0,3000 
917,538C第一光復,38.75,0,2000,,918,538C第一光復,38.80,2000,2000 
919,538C第一光復,39.00,1000,0,,920,538C第一光復,39.20,1000,2000 
921,538C第一光復,39.25,0,1000,,922,538C第一光復,39.70,1000,0 
923,538D第一忠孝,38.35,0,1000,,924,538D第一忠孝,38.80,0,5000 
925,538D第一忠孝,38.90,0,4000,,926,538D第一忠孝,39.10,1000,0 
927,538D第一忠孝,39.20,3000,0,,928,538E第一自由,38.05,0,1000 
929,538E第一自由,38.85,0,10000,,930,538E第一自由,38.95,6000,0 
931,538E第一自由,39.00,1000,0,,932,538E第一自由,39.35,0,5000 
933,538E第一自由,39.70,0,2000,,934,538F第一稻埕,38.90,2000,0 
935,538F第一稻埕,39.60,1000,0,,936,538I第一頭份,38.40,1000,0 
937,538I第一頭份,38.50,0,1000,,938,538I第一頭份,38.60,5000,0 
939,538I第一頭份,38.90,1000,5000,,940,538I第一頭份,39.00,0,1000 
941,538I第一頭份,39.20,1000,0,,942,538I第一頭份,39.40,0,1000 
943,538j第一安和,38.20,0,50,,944,538j第一安和,39.00,1000,0 
945,538M第一嘉義,38.00,0,3000,,946,538M第一嘉義,38.05,2000,0 
947,538M第一嘉義,38.25,0,2000,,948,538M第一嘉義,38.30,2000,0 
949,538M第一嘉義,38.60,3000,0,,950,538M第一嘉義,38.75,4000,0 
951,538M第一嘉義,38.80,0,5000,,952,538M第一嘉義,38.95,2000,0 
953,538M第一嘉義,39.00,4000,3000,,954,538M第一嘉義,39.10,0,4000 
955,538M第一嘉義,39.15,2000,2000,,956,538M第一嘉義,39.20,0,2000 
957,538M第一嘉義,39.40,1000,0,,958,538M第一嘉義,39.45,1000,0 
959,538M第一嘉義,39.70,0,2000,,960,538N第一豐原,39.65,0,10000 
961,538N第一豐原,39.70,0,10000,,962,538P第一路竹,38.45,1000,0 
963,538P第一路竹,39.05,0,2000,,964,538P第一路竹,39.10,0,2000 
965,538P第一路竹,39.35,1000,0,,966,538P第一路竹,39.45,0,4000 
967,538P第一路竹,39.70,1000,0,,968,538W第一華江,38.75,1000,0 
969,538W第一華江,38.80,2000,0,,970,538W第一華江,39.40,1000,0 
971,538W第一華江,39.65,0,2000,,972,538Y第一中壢,38.10,5000,0 
973,538Y第一中壢,38.30,0,1000,,974,538Y第一中壢,38.55,3000,0 
975,538Y第一中壢,38.60,2000,0,,976,538Y第一中壢,38.90,0,5000 
977,538Y第一中壢,39.65,0,5000,,978,5600永    興,38.35,0,2000 
979,5600永    興,39.00,0,1000,,980,5600永    興,39.50,2000,0 
981,5602永興水湳,38.65,0,2000,,982,5602永興水湳,39.05,1000,0 
983,5602永興水湳,39.20,3000,0,,984,5602永興水湳,39.40,10000,0 
985,5602永興水湳,39.70,5000,0,,986,5603永興台中,38.90,2000,0 
987,5604永興大墩,37.90,0,1000,,988,5604永興大墩,38.05,0,1000 
989,5604永興大墩,38.40,0,1000,,990,5604永興大墩,38.50,1000,0 
991,5604永興大墩,38.60,0,1000,,992,5604永興大墩,38.75,0,1000 
993,5604永興大墩,39.00,1000,0,,994,5604永興大墩,39.25,0,1000 
995,5660日    進,38.15,0,1000,,996,5660日    進,38.25,0,1000 
997,5660日    進,38.75,0,1000,,998,5660日    進,39.05,1000,0 
999,5850統    一,37.90,1000,0,,1000,5850統    一,38.00,5000,0 
1001,5850統    一,38.15,0,1000,,1002,5850統    一,38.25,1000,1000 
1003,5850統    一,38.35,0,1000,,1004,5850統    一,38.50,0,5000 
1005,5850統    一,38.55,17000,0,,1006,5850統    一,38.60,0,1000 
1007,5850統    一,38.65,0,1000,,1008,5850統    一,38.75,1000,3000 
1009,5850統    一,38.95,2000,0,,1010,5850統    一,39.00,5000,0 
1011,5850統    一,39.05,0,1000,,1012,5850統    一,39.15,1000,0 
1013,5850統    一,39.40,2000,0,,1014,5850統    一,39.50,0,1000 
1015,5851統一高雄,38.15,3000,0,,1016,5851統一高雄,38.80,0,1000 
1017,5851統一高雄,39.30,0,3000,,1018,5852統一敦南,38.10,2000,0 
1019,5852統一敦南,38.55,0,1000,,1020,5852統一敦南,38.60,0,3000 
1021,5852統一敦南,38.85,4000,0,,1022,5852統一敦南,39.10,6000,0 
1023,5852統一敦南,39.20,0,8000,,1024,5852統一敦南,39.30,1000,0 
1025,5852統一敦南,39.60,0,1000,,1026,5852統一敦南,39.70,0,2000 
1027,5853統一中壢,37.80,0,9000,,1028,5853統一中壢,37.95,0,10000 
1029,5853統一中壢,38.00,0,15000,,1030,5853統一中壢,38.10,0,10000 
1031,5853統一中壢,38.20,0,6000,,1032,5853統一中壢,38.55,0,1000 
1033,5853統一中壢,38.75,2000,0,,1034,5853統一中壢,38.90,1000,0 
1035,5853統一中壢,38.95,0,2000,,1036,5853統一中壢,39.20,0,1000 
1037,5854統一城中,38.05,0,4000,,1038,5854統一城中,38.10,4000,2000 
1039,5854統一城中,38.15,2000,0,,1040,5854統一城中,38.25,0,1000 
1041,5854統一城中,38.50,0,2000,,1042,5854統一城中,38.55,0,1000 
1043,5854統一城中,38.65,10000,0,,1044,5854統一城中,38.70,10000,0 
1045,5854統一城中,38.95,1000,0,,1046,5854統一城中,39.00,4100,0 
1047,5854統一城中,39.05,1000,0,,1048,5854統一城中,39.10,2000,9000 
1049,5854統一城中,39.15,4000,0,,1050,5854統一城中,39.20,0,2000 
1051,5854統一城中,39.30,2100,2000,,1052,5854統一城中,39.35,2000,0 
1053,5854統一城中,39.40,5000,2000,,1054,5854統一城中,39.50,0,10000 
1055,5854統一城中,39.55,100,4000,,1056,5854統一城中,39.60,1000,0 
1057,5854統一城中,39.65,4000,0,,1058,5854統一城中,39.70,0,5000 
1059,5855統一台南,38.25,0,1000,,1060,5855統一台南,38.70,5000,0 
1061,5855統一台南,39.15,0,1000,,1062,5855統一台南,39.20,0,10000 
1063,5856統一台中,38.10,1000,0,,1064,5856統一台中,38.15,0,2000 
1065,5856統一台中,38.85,0,1000,,1066,5856統一台中,38.95,0,2000 
1067,5856統一台中,39.20,0,1000,,1068,5856統一台中,39.25,0,2000 
1069,5857統一新竹,38.50,0,2000,,1070,5857統一新竹,39.05,0,1000 
1071,5857統一新竹,39.20,2000,3000,,1072,5858統一嘉義,39.00,0,2000 
1073,5859統一屏東,38.20,0,2000,,1074,5859統一屏東,38.25,20,0 
1075,5859統一屏東,38.35,0,170,,1076,5859統一屏東,38.40,0,30 
1077,5859統一屏東,38.55,0,4000,,1078,5859統一屏東,39.50,0,1000 
1079,585A統一基隆,38.15,5000,0,,1080,585A統一基隆,38.20,3000,0 
1081,585A統一基隆,38.65,2000,0,,1082,585A統一基隆,38.95,1000,0 
1083,585A統一基隆,39.15,0,1000,,1084,585A統一基隆,39.25,0,5000 
1085,585b統一內湖,38.25,1000,0,,1086,585b統一內湖,38.45,1000,0 
1087,585b統一內湖,38.55,1000,0,,1088,585b統一內湖,38.75,1000,0 
1089,585b統一內湖,39.00,1000,0,,1090,585b統一內湖,39.20,0,1000 
1091,585b統一內湖,39.60,0,1000,,1092,585B統一永和,38.75,0,4 
1093,585B統一永和,38.80,2000,0,,1094,585B統一永和,39.15,11000,0 
1095,585B統一永和,39.20,19000,0,,1096,585B統一永和,39.60,5000,0 
1097,585c統一仁愛,38.65,1000,0,,1098,585c統一仁愛,39.00,0,1000 
1099,585c統一仁愛,39.10,0,1000,,1100,585c統一仁愛,39.20,0,1000 
1101,585c統一仁愛,39.45,0,1000,,1102,585c統一仁愛,39.70,0,1000 
1103,585D統一新台中,38.00,1000,1000,,1104,585D統一新台中,38.30,0,20000 
1105,585D統一新台中,38.70,0,1000,,1106,585D統一新台中,38.80,0,1000 
1107,585E統一新營,39.00,2000,0,,1108,585E統一新營,39.20,0,1000 
1109,585E統一新營,39.50,0,1000,,1110,585E統一新營,39.55,0,1000 
1111,585E統一新營,39.60,0,1000,,1112,585F統一彰化,38.30,0,3000 
1113,585F統一彰化,38.70,5000,0,,1114,585F統一彰化,39.30,0,1000 
1115,585F統一彰化,39.40,0,5000,,1116,585g統一平鎮,38.90,0,5000 
1117,585g統一平鎮,39.25,5000,0,,1118,585g統一平鎮,39.40,0,5000 
1119,585H統一桃園,37.95,0,3000,,1120,585H統一桃園,38.10,0,2000 
1121,585H統一桃園,38.20,0,1000,,1122,585H統一桃園,38.25,0,1000 
1123,585H統一桃園,38.55,0,20000,,1124,585H統一桃園,38.90,0,2000 
1125,585H統一桃園,38.95,20000,0,,1126,585H統一桃園,39.10,1000,0 
1127,585H統一桃園,39.50,2000,0,,1128,585I統一員林,38.75,0,2000 
1129,585I統一員林,39.00,0,1000,,1130,585I統一員林,39.15,1000,0 
1131,585I統一員林,39.25,0,1000,,1132,585I統一員林,39.40,1000,0 
1133,585I統一員林,39.55,1000,0,,1134,585J統一三重,38.15,3000,0 
1135,585J統一三重,38.20,1000,0,,1136,585J統一三重,38.25,4000,0 
1137,585J統一三重,38.30,0,2000,,1138,585J統一三重,38.50,0,2000 
1139,585J統一三重,38.55,12000,5000,,1140,585J統一三重,38.65,0,1000 
1141,585J統一三重,38.75,0,1000,,1142,585J統一三重,38.90,1000,1000 
1143,585J統一三重,38.95,3000,4000,,1144,585J統一三重,39.00,0,5000 
1145,585J統一三重,39.05,5000,21000,,1146,585J統一三重,39.10,1000,1000 
1147,585J統一三重,39.15,3000,0,,1148,585J統一三重,39.20,1000,0 
1149,585J統一三重,39.25,3000,0,,1150,585J統一三重,39.30,3000,0 
1151,585J統一三重,39.35,5000,0,,1152,585J統一三重,39.40,5000,0 
1153,585J統一三重,39.45,0,3000,,1154,585J統一三重,39.50,0,3000 
1155,585J統一三重,39.55,0,2000,,1156,585J統一三重,39.65,1000,0 
1157,585J統一三重,39.70,10000,2000,,1158,585M統一士林,38.30,0,5000 
1159,585M統一士林,38.35,1000,0,,1160,585M統一士林,38.50,1000,0 
1161,585M統一士林,38.55,1000,0,,1162,585M統一士林,38.60,2000,0 
1163,585M統一士林,38.65,1000,0,,1164,585M統一士林,38.85,1000,0 
1165,585M統一士林,38.95,0,1000,,1166,585M統一士林,39.00,0,33000 
1167,585M統一士林,39.05,0,1000,,1168,585M統一士林,39.10,3000,1000 
1169,585M統一士林,39.20,1000,0,,1170,585M統一士林,39.25,30000,0 
1171,585M統一士林,39.30,0,1000,,1172,585M統一士林,39.35,1000,0 
1173,585M統一士林,39.40,2000,0,,1174,585M統一士林,39.55,1000,0 
1175,585M統一士林,39.60,1000,1000,,1176,585M統一士林,39.70,0,2000 
1177,585P統一板橋,38.25,0,3000,,1178,585Q統一三多,39.00,1000,0 
1179,585Q統一三多,39.30,0,1000,,1180,585R統一汐止,38.55,5000,0 
1181,585R統一汐止,38.70,1000,0,,1182,585R統一汐止,38.80,1000,0 
1183,585S統一宜蘭,38.60,0,2000,,1184,585S統一宜蘭,38.90,0,1000 
1185,585S統一宜蘭,39.20,2000,0,,1186,585U統一南京,37.85,17,0 
1187,585U統一南京,38.05,0,1000,,1188,585U統一南京,38.30,0,5000 
1189,585U統一南京,38.50,0,1000,,1190,585U統一南京,38.65,0,1000 
1191,585U統一南京,38.85,62,0,,1192,585U統一南京,39.05,6000,0 
1193,585U統一南京,39.10,22000,15000,,1194,585U統一南京,39.15,2000,10000 
1195,585U統一南京,39.30,0,5000,,1196,585U統一南京,39.40,0,1000 
1197,585U統一南京,39.45,10000,1000,,1198,585U統一南京,39.50,0,8000 
1199,585U統一南京,39.55,5472,0,,1200,585U統一南京,39.65,0,10000 
1201,585Y統一土城,38.50,2000,0,,1202,585Y統一土城,38.80,0,2000 
1203,585Z統一松江,38.55,1000,0,,1204,585Z統一松江,38.85,1000,0 
1205,585Z統一松江,38.90,3000,0,,1206,585Z統一松江,38.95,0,10000 
1207,585Z統一松江,39.05,10000,2000,,1208,585Z統一松江,39.10,0,1000 
1209,585Z統一松江,39.20,1000,0,,1210,585Z統一松江,39.40,0,1000 
1211,5862盈溢楠梓,38.25,0,2000,,1212,5920元    富,39.70,0,1000 
1213,5921元富高雄,38.05,0,1000,,1214,5921元富高雄,38.10,1000,0 
1215,5921元富高雄,38.90,3000,0,,1216,5921元富高雄,39.65,0,1000 
1217,5921元富高雄,39.70,1000,1000,,1218,5922元富新店,37.80,1000,0 
1219,5922元富新店,37.95,0,2000,,1220,5922元富新店,38.10,0,3000 
1221,5922元富新店,38.40,0,2000,,1222,5922元富新店,38.55,5000,0 
1223,5922元富新店,38.65,1000,0,,1224,5922元富新店,38.70,0,1000 
1225,5922元富新店,38.75,1000,0,,1226,5922元富新店,38.95,5000,1000 
1227,5922元富新店,39.00,0,4000,,1228,5922元富新店,39.05,0,1000 
1229,5922元富新店,39.10,0,1000,,1230,5922元富新店,39.15,0,5000 
1231,5922元富新店,39.25,0,5000,,1232,5922元富新店,39.40,2000,0 
1233,5922元富新店,39.45,3000,0,,1234,5923元富三重,38.20,1000,0 
1235,5923元富三重,38.80,1000,0,,1236,5923元富三重,39.00,0,1000 
1237,5923元富三重,39.05,0,1000,,1238,5925元富台中,38.30,0,10000 
1239,5925元富台中,38.70,0,10000,,1240,5925元富台中,38.75,1000,0 
1241,5925元富台中,38.80,1000,1000,,1242,5925元富台中,38.85,0,1000 
1243,5925元富台中,39.10,1000,0,,1244,5925元富台中,39.20,0,1000 
1245,5925元富台中,39.40,0,1000,,1246,5925元富台中,39.50,0,4000 
1247,5926元富四維,38.00,10000,0,,1248,5926元富四維,38.05,5000,0 
1249,5926元富四維,38.10,5000,0,,1250,5926元富四維,38.45,0,2000 
1251,5926元富四維,38.55,5000,0,,1252,5926元富四維,38.85,0,1000 
1253,5926元富四維,39.40,0,2000,,1254,5926元富四維,39.45,0,10000 
1255,5926元富四維,39.65,0,5000,,1256,5927元富林園,38.05,1000,0 
1257,5927元富林園,38.15,2000,0,,1258,5927元富林園,38.55,2000,0 
1259,5927元富林園,38.75,1000,0,,1260,5927元富林園,38.80,0,2000 
1261,5927元富林園,39.00,0,3300,,1262,5927元富林園,39.05,1000,0 
1263,5927元富林園,39.10,1000,0,,1264,5927元富林園,39.20,5000,0 
1265,5927元富林園,39.60,0,1000,,1266,5928元富新莊,38.80,1000,0 
1267,5928元富新莊,39.05,5000,0,,1268,592a元富松德,38.85,20,0 
1269,592a元富松德,39.10,2000,0,,1270,592a元富松德,39.20,0,2000 
1271,592a元富松德,39.50,1000,0,,1272,592a元富松德,39.60,1000,0 
1273,592a元富松德,39.70,0,6000,,1274,592A元富緯城,38.05,1000,0 
1275,592A元富緯城,38.15,1000,0,,1276,592A元富緯城,38.25,5000,0 
1277,592A元富緯城,38.35,0,5000,,1278,592A元富緯城,38.55,1000,0 
