券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
659,1163日盛台中,42.40,3000,0,,660,1163日盛台中,42.50,0,2000 
661,1163日盛台中,42.65,0,2100,,662,1164日盛內湖,40.00,15000,0 
663,1164日盛內湖,40.45,1000,0,,664,1164日盛內湖,41.00,0,1000 
665,1164日盛內湖,41.10,0,1000,,666,1164日盛內湖,41.20,0,1000 
667,1164日盛內湖,41.25,0,1000,,668,1164日盛內湖,41.40,15000,0 
669,1164日盛內湖,41.50,0,2000,,670,1164日盛內湖,41.75,0,1000 
671,1164日盛內湖,41.80,0,1000,,672,1164日盛內湖,41.85,0,1000 
673,1164日盛內湖,42.65,0,2000,,674,1165日盛板橋,40.00,0,1000 
675,1165日盛板橋,40.30,4000,0,,676,1165日盛板橋,40.55,5000,0 
677,1165日盛板橋,40.60,1000,0,,678,1165日盛板橋,40.75,10000,0 
679,1165日盛板橋,40.80,1000,0,,680,1165日盛板橋,41.00,0,4000 
681,1165日盛板橋,41.15,0,4000,,682,1165日盛板橋,41.20,0,1000 
683,1165日盛板橋,41.25,1000,0,,684,1165日盛板橋,41.30,1000,11000 
685,1165日盛板橋,41.35,0,5000,,686,1165日盛板橋,41.40,1000,1000 
687,1165日盛板橋,41.45,2000,0,,688,1165日盛板橋,41.50,0,1000 
689,1165日盛板橋,41.55,1000,0,,690,1165日盛板橋,41.60,1000,2000 
691,1165日盛板橋,41.70,0,4000,,692,1165日盛板橋,41.75,0,1000 
693,1165日盛板橋,41.80,0,1000,,694,1165日盛板橋,41.90,0,1100 
695,1165日盛板橋,41.95,0,1000,,696,1165日盛板橋,42.00,0,1000 
697,1165日盛板橋,42.25,0,2000,,698,1165日盛板橋,42.30,0,2000 
699,1165日盛板橋,42.50,0,3000,,700,1165日盛板橋,42.65,0,7200 
701,1166日盛雙和,40.00,0,1000,,702,1166日盛雙和,40.55,1000,0 
703,1166日盛雙和,40.70,1000,1000,,704,1166日盛雙和,40.75,2000,5000 
705,1166日盛雙和,40.95,10000,1000,,706,1166日盛雙和,41.00,0,10000 
707,1166日盛雙和,41.10,0,2000,,708,1166日盛雙和,41.20,0,20000 
709,1166日盛雙和,41.25,0,5000,,710,1166日盛雙和,41.30,3000,0 
711,1166日盛雙和,41.45,1000,0,,712,1166日盛雙和,41.50,10000,7000 
713,1166日盛雙和,41.55,0,4000,,714,1166日盛雙和,41.60,1000,0 
715,1166日盛雙和,41.70,0,1000,,716,1166日盛雙和,41.75,0,5000 
717,1166日盛雙和,41.85,0,24000,,718,1166日盛雙和,41.95,0,23000 
719,1166日盛雙和,42.20,0,1000,,720,1166日盛雙和,42.35,1000,0 
721,1166日盛雙和,42.60,0,20000,,722,1166日盛雙和,42.65,0,23000 
723,1167日盛嘉義,40.40,0,1000,,724,1167日盛嘉義,40.50,0,1 
725,1167日盛嘉義,40.65,0,1000,,726,1167日盛嘉義,40.80,0,2000 
727,1167日盛嘉義,41.05,0,1000,,728,1167日盛嘉義,41.15,0,3000 
729,1167日盛嘉義,41.30,2000,0,,730,1167日盛嘉義,41.60,0,2000 
731,1167日盛嘉義,41.65,0,1000,,732,1167日盛嘉義,41.90,0,1000 
733,1167日盛嘉義,42.00,0,1000,,734,1167日盛嘉義,42.30,0,3000 
735,1167日盛嘉義,42.65,0,17300,,736,1168日盛高雄,40.80,0,7000 
737,1168日盛高雄,40.90,2000,0,,738,1168日盛高雄,41.10,2000,0 
739,1168日盛高雄,41.15,1000,2000,,740,1168日盛高雄,41.20,0,1000 
741,1168日盛高雄,41.30,1000,6000,,742,1168日盛高雄,41.35,0,1000 
743,1168日盛高雄,41.40,3000,0,,744,1168日盛高雄,41.50,0,1000 
745,1168日盛高雄,41.65,5000,0,,746,1168日盛高雄,41.85,1000,0 
747,1168日盛高雄,41.90,1000,0,,748,1168日盛高雄,41.95,0,5000 
749,1168日盛高雄,42.20,2000,5000,,750,1168日盛高雄,42.50,0,1000 
751,1168日盛高雄,42.60,0,1000,,752,1168日盛高雄,42.65,0,57000 
753,1169日盛士林,40.00,0,2000,,754,1169日盛士林,40.60,0,2000 
755,1169日盛士林,40.75,10000,0,,756,1169日盛士林,40.80,1000,0 
757,1169日盛士林,40.90,0,3000,,758,1169日盛士林,41.00,150,2000 
759,1169日盛士林,41.20,2000,1000,,760,1169日盛士林,41.30,1000,0 
761,1169日盛士林,41.40,6000,0,,762,1169日盛士林,41.45,8000,0 
763,1169日盛士林,41.50,1000,1000,,764,1169日盛士林,41.55,1000,10000 
765,1169日盛士林,41.60,3000,0,,766,1169日盛士林,41.85,0,3000 
767,1169日盛士林,41.90,0,3000,,768,1169日盛士林,41.95,0,4000 
769,1169日盛士林,42.05,1000,0,,770,1169日盛士林,42.30,3000,0 
771,1169日盛士林,42.40,0,1000,,772,1169日盛士林,42.50,1000,0 
773,1169日盛士林,42.60,0,2000,,774,1169日盛士林,42.65,0,8000 
775,116A日盛木柵,40.35,2000,0,,776,116A日盛木柵,40.45,0,3000 
777,116A日盛木柵,40.55,0,1000,,778,116A日盛木柵,41.20,0,2000 
779,116A日盛木柵,41.25,0,3000,,780,116A日盛木柵,41.30,0,3000 
781,116A日盛木柵,41.40,1000,1000,,782,116A日盛木柵,41.45,1000,0 
783,116A日盛木柵,41.50,2000,12000,,784,116A日盛木柵,41.60,1000,0 
785,116A日盛木柵,41.65,1000,0,,786,116A日盛木柵,41.80,1000,0 
787,116A日盛木柵,42.00,0,10000,,788,116A日盛木柵,42.05,0,1000 
789,116A日盛木柵,42.20,0,7000,,790,116A日盛木柵,42.30,1000,1000 
791,116A日盛木柵,42.40,0,2000,,792,116A日盛木柵,42.45,0,5000 
793,116A日盛木柵,42.50,0,1000,,794,116A日盛木柵,42.55,0,4000 
795,116A日盛木柵,42.65,0,5000,,796,116b日盛園區,41.00,0,2000 
797,116b日盛園區,41.10,0,2000,,798,116b日盛園區,41.80,4000,0 
799,116b日盛園區,41.95,0,2000,,800,116b日盛園區,42.00,0,1000 
801,116b日盛園區,42.40,0,1000,,802,116b日盛園區,42.60,0,5000 
803,116b日盛園區,42.65,0,2000,,804,116B日盛中壢,40.40,1000,0 
805,116B日盛中壢,40.50,2000,0,,806,116B日盛中壢,40.60,1000,0 
807,116B日盛中壢,40.70,2000,0,,808,116B日盛中壢,40.90,3000,0 
809,116B日盛中壢,41.00,2000,1000,,810,116B日盛中壢,41.10,3000,0 
811,116B日盛中壢,41.15,0,4000,,812,116B日盛中壢,41.20,1000,1000 
813,116B日盛中壢,41.25,1000,0,,814,116B日盛中壢,41.30,3000,2000 
815,116B日盛中壢,41.35,1000,0,,816,116B日盛中壢,41.40,4000,0 
817,116B日盛中壢,41.45,0,5000,,818,116B日盛中壢,41.50,2000,4000 
819,116B日盛中壢,41.65,1000,1000,,820,116B日盛中壢,41.80,0,3000 
821,116B日盛中壢,41.90,0,2000,,822,116B日盛中壢,42.00,0,1000 
823,116B日盛中壢,42.05,1000,0,,824,116B日盛中壢,42.10,3000,0 
825,116B日盛中壢,42.15,2000,0,,826,116B日盛中壢,42.30,0,5000 
827,116B日盛中壢,42.45,1000,1000,,828,116B日盛中壢,42.50,1000,1000 
829,116B日盛中壢,42.55,0,5000,,830,116B日盛中壢,42.60,1000,0 
831,116B日盛中壢,42.65,0,14000,,832,116c日盛豐原,40.75,0,5000 
833,116c日盛豐原,41.10,3000,0,,834,116c日盛豐原,41.30,0,4000 
835,116c日盛豐原,41.50,0,1000,,836,116c日盛豐原,41.55,0,1000 
837,116c日盛豐原,42.00,0,5000,,838,116c日盛豐原,42.30,5000,12000 
839,116c日盛豐原,42.65,0,51200,,840,116C日盛八德,40.40,0,10000 
841,116C日盛八德,40.90,0,1000,,842,116C日盛八德,41.00,0,2000 
843,116C日盛八德,41.20,1000,3000,,844,116C日盛八德,41.25,2000,0 
845,116C日盛八德,41.40,2000,1000,,846,116C日盛八德,41.45,1000,3000 
847,116C日盛八德,41.50,1000,1000,,848,116C日盛八德,41.55,1000,2000 
849,116C日盛八德,41.60,0,2000,,850,116C日盛八德,41.70,0,2000 
851,116C日盛八德,41.85,2000,0,,852,116C日盛八德,42.00,0,1000 
853,116C日盛八德,42.05,2000,0,,854,116C日盛八德,42.20,0,2000 
855,116C日盛八德,42.35,0,2000,,856,116C日盛八德,42.50,2000,2000 
857,116C日盛八德,42.55,0,1000,,858,116C日盛八德,42.60,0,14000 
859,116C日盛八德,42.65,0,5000,,860,116d日盛三峽,40.00,0,1000 
861,116d日盛三峽,41.00,0,3000,,862,116d日盛三峽,41.25,6000,0 
863,116d日盛三峽,41.30,1000,0,,864,116d日盛三峽,41.35,12000,0 
865,116d日盛三峽,41.40,6000,1000,,866,116d日盛三峽,41.45,0,16000 
867,116d日盛三峽,41.50,1000,3000,,868,116d日盛三峽,41.55,20000,2000 
869,116d日盛三峽,41.60,1000,0,,870,116d日盛三峽,41.65,1000,0 
871,116d日盛三峽,42.00,0,1000,,872,116d日盛三峽,42.30,1000,0 
873,116d日盛三峽,42.65,0,10025,,874,116e日盛竹北,40.00,0,1000 
875,116e日盛竹北,40.20,0,1000,,876,116e日盛竹北,40.65,0,2000 
877,116e日盛竹北,41.00,0,2000,,878,116e日盛竹北,41.20,12000,0 
879,116e日盛竹北,41.30,15000,1000,,880,116e日盛竹北,41.40,0,1000 
881,116e日盛竹北,41.50,5000,0,,882,116e日盛竹北,41.60,15000,3000 
883,116e日盛竹北,41.65,1000,1000,,884,116e日盛竹北,41.80,0,2000 
885,116e日盛竹北,41.90,0,5000,,886,116e日盛竹北,41.95,0,1000 
887,116e日盛竹北,42.00,0,40000,,888,116e日盛竹北,42.50,2000,0 
889,116e日盛竹北,42.65,0,1500,,890,116E日盛三重,40.30,2000,0 
891,116E日盛三重,40.70,0,1000,,892,116E日盛三重,41.30,2000,0 
893,116E日盛三重,41.50,0,5000,,894,116E日盛三重,41.60,0,1000 
895,116E日盛三重,41.75,0,1000,,896,116E日盛三重,42.40,2000,0 
897,116E日盛三重,42.50,0,500,,898,116f日盛復興,40.20,0,1000 
899,116f日盛復興,40.75,0,1000,,900,116f日盛復興,40.80,0,40000 
901,116f日盛復興,41.00,0,40000,,902,116f日盛復興,41.05,0,1000 
903,116f日盛復興,41.10,0,1000,,904,116f日盛復興,41.15,1000,5000 
905,116f日盛復興,41.20,2000,0,,906,116f日盛復興,41.30,3000,0 
907,116f日盛復興,41.40,0,30000,,908,116f日盛復興,41.50,0,8000 
909,116f日盛復興,41.55,2000,0,,910,116f日盛復興,41.70,0,2000 
911,116f日盛復興,41.80,2000,0,,912,116f日盛復興,42.00,0,5000 
913,116f日盛復興,42.10,0,1000,,914,116f日盛復興,42.20,1000,0 
915,116f日盛復興,42.60,0,5000,,916,116f日盛復興,42.65,0,3136 
917,116F日盛員林,40.45,0,1000,,918,116F日盛員林,40.50,0,1000 
919,116F日盛員林,40.55,1000,0,,920,116F日盛員林,40.60,3000,0 
921,116F日盛員林,40.65,2000,0,,922,116F日盛員林,40.90,1000,0 
923,116F日盛員林,40.95,1000,0,,924,116F日盛員林,41.00,3000,5000 
925,116F日盛員林,41.10,100,1000,,926,116F日盛員林,41.15,3000,0 
927,116F日盛員林,41.30,0,1000,,928,116F日盛員林,41.35,1000,0 
929,116F日盛員林,41.40,1000,2000,,930,116F日盛員林,41.45,1000,5000 
931,116F日盛員林,41.50,3000,6000,,932,116F日盛員林,41.55,3000,2000 
933,116F日盛員林,41.60,2000,0,,934,116F日盛員林,41.65,6000,0 
935,116F日盛員林,41.70,6000,0,,936,116F日盛員林,41.75,2000,0 
937,116F日盛員林,41.80,1000,0,,938,116F日盛員林,42.00,0,6000 
939,116F日盛員林,42.05,1000,0,,940,116F日盛員林,42.10,1000,2000 
941,116F日盛員林,42.15,1000,0,,942,116F日盛員林,42.20,0,1000 
943,116F日盛員林,42.50,0,6000,,944,116F日盛員林,42.60,0,1000 
945,116F日盛員林,42.65,0,7000,,946,116g日盛龍潭,40.30,1000,0 
947,116g日盛龍潭,40.60,1000,0,,948,116g日盛龍潭,40.65,0,1000 
949,116g日盛龍潭,40.70,0,3000,,950,116g日盛龍潭,40.85,0,1000 
951,116g日盛龍潭,40.95,0,3000,,952,116g日盛龍潭,41.00,2000,1000 
953,116g日盛龍潭,41.15,1000,0,,954,116g日盛龍潭,41.30,0,1000 
955,116g日盛龍潭,41.35,0,1000,,956,116g日盛龍潭,41.45,0,4000 
957,116g日盛龍潭,41.50,4000,0,,958,116g日盛龍潭,41.60,1000,1000 
959,116g日盛龍潭,41.85,0,1000,,960,116g日盛龍潭,41.90,0,20000 
961,116g日盛龍潭,42.05,1000,0,,962,116g日盛龍潭,42.10,5000,0 
963,116g日盛龍潭,42.25,6000,0,,964,116g日盛龍潭,42.30,1000,0 
965,116g日盛龍潭,42.35,1000,0,,966,116g日盛龍潭,42.40,1000,0 
967,116g日盛龍潭,42.45,1000,0,,968,116g日盛龍潭,42.50,1000,0 
969,116g日盛龍潭,42.55,1000,5000,,970,116g日盛龍潭,42.65,0,16000 
971,116G日盛景美,40.40,0,245,,972,116G日盛景美,40.90,0,1000 
973,116G日盛景美,41.05,0,17000,,974,116G日盛景美,41.15,0,3000 
975,116G日盛景美,41.45,0,1000,,976,116G日盛景美,41.90,10000,0 
977,116G日盛景美,41.95,0,2000,,978,116G日盛景美,42.00,0,1000 
979,116G日盛景美,42.10,0,2000,,980,116G日盛景美,42.15,0,1000 
981,116G日盛景美,42.50,0,11000,,982,116G日盛景美,42.60,0,2000 
983,116G日盛景美,42.65,0,27000,,984,116H日盛新竹,40.85,1000,0 
985,116H日盛新竹,40.90,0,1000,,986,116H日盛新竹,40.95,1000,0 
987,116H日盛新竹,41.00,1000,0,,988,116H日盛新竹,41.20,1000,0 
989,116H日盛新竹,41.40,0,12000,,990,116H日盛新竹,41.45,2000,0 
991,116H日盛新竹,41.50,0,1000,,992,116H日盛新竹,41.60,2000,0 
993,116H日盛新竹,41.65,15000,0,,994,116H日盛新竹,41.75,5000,0 
995,116H日盛新竹,41.80,5000,0,,996,116H日盛新竹,41.85,0,1000 
997,116H日盛新竹,42.00,0,1000,,998,116H日盛新竹,42.15,0,1000 
999,116H日盛新竹,42.65,0,6000,,1000,116i日盛樹林,40.50,1000,0 
1001,116i日盛樹林,40.75,0,1000,,1002,116i日盛樹林,40.95,1000,0 
1003,116i日盛樹林,41.10,1000,0,,1004,116i日盛樹林,41.15,10000,0 
1005,116i日盛樹林,41.20,0,300,,1006,116i日盛樹林,41.25,0,100 
1007,116i日盛樹林,41.30,28000,0,,1008,116i日盛樹林,41.50,0,3000 
1009,116i日盛樹林,41.55,2000,0,,1010,116i日盛樹林,41.70,0,2000 
1011,116i日盛樹林,41.90,0,1000,,1012,116i日盛樹林,42.00,0,2000 
1013,116i日盛樹林,42.05,0,41000,,1014,116i日盛樹林,42.40,0,1000 
1015,116i日盛樹林,42.65,0,8070,,1016,116I日盛南京,41.25,0,1000 
1017,116I日盛南京,41.70,0,5000,,1018,116I日盛南京,41.85,2000,0 
1019,116I日盛南京,41.95,3000,0,,1020,116I日盛南京,42.30,0,1000 
1021,116I日盛南京,42.40,2000,0,,1022,116I日盛南京,42.65,0,2000 
1023,116j日盛頭份,40.60,1000,17000,,1024,116j日盛頭份,41.00,0,3000 
1025,116j日盛頭份,41.15,0,1000,,1026,116j日盛頭份,41.30,2000,0 
1027,116j日盛頭份,41.40,1000,1000,,1028,116j日盛頭份,41.50,0,35000 
1029,116j日盛頭份,41.55,0,4000,,1030,116j日盛頭份,41.60,4000,5000 
1031,116j日盛頭份,41.65,0,6000,,1032,116j日盛頭份,41.75,1000,1000 
1033,116j日盛頭份,41.80,0,3000,,1034,116j日盛頭份,41.95,0,2000 
1035,116j日盛頭份,42.30,0,5000,,1036,116j日盛頭份,42.45,0,3000 
1037,116j日盛頭份,42.50,0,12000,,1038,116j日盛頭份,42.60,0,1000 
1039,116j日盛頭份,42.65,0,6000,,1040,116J日盛中山,40.25,0,1000 
1041,116J日盛中山,40.30,0,2000,,1042,116J日盛中山,40.65,1000,0 
1043,116J日盛中山,41.05,3000,0,,1044,116J日盛中山,41.50,0,1000 
1045,116J日盛中山,41.65,1000,0,,1046,116J日盛中山,41.75,1000,0 
1047,116J日盛中山,41.80,1000,3000,,1048,116J日盛中山,42.00,0,4000 
1049,116J日盛中山,42.65,0,1200,,1050,116k日盛北高,40.00,0,3000 
1051,116k日盛北高,40.60,0,1000,,1052,116k日盛北高,40.80,0,1000 
1053,116k日盛北高,41.00,0,1000,,1054,116k日盛北高,41.10,1000,1000 
1055,116k日盛北高,41.15,0,2000,,1056,116k日盛北高,41.20,0,1000 
1057,116k日盛北高,41.25,3000,0,,1058,116k日盛北高,41.30,1000,3000 
1059,116k日盛北高,41.50,0,5000,,1060,116k日盛北高,41.55,0,2000 
1061,116k日盛北高,41.70,0,2000,,1062,116k日盛北高,41.80,0,1000 
1063,116k日盛北高,41.90,2000,0,,1064,116k日盛北高,42.00,0,2000 
1065,116k日盛北高,42.50,0,2000,,1066,116k日盛北高,42.55,0,1000 
1067,116k日盛北高,42.60,0,1000,,1068,116k日盛北高,42.65,0,5400 
1069,116K日盛花蓮,40.15,0,5000,,1070,116K日盛花蓮,40.90,1000,0 
1071,116K日盛花蓮,41.00,1000,0,,1072,116K日盛花蓮,41.15,0,1000 
1073,116K日盛花蓮,41.30,0,1000,,1074,116K日盛花蓮,41.50,0,7000 
1075,116K日盛花蓮,41.60,0,1000,,1076,116K日盛花蓮,41.70,1000,0 
1077,116K日盛花蓮,41.75,0,1000,,1078,116K日盛花蓮,41.85,0,1000 
1079,116K日盛花蓮,42.00,0,1000,,1080,116K日盛花蓮,42.40,0,2000 
1081,116K日盛花蓮,42.50,0,1000,,1082,116K日盛花蓮,42.65,0,1000 
1083,116L日盛大墩,40.00,0,120000,,1084,116L日盛大墩,40.55,0,3000 
1085,116L日盛大墩,40.90,0,1000,,1086,116L日盛大墩,41.20,0,7000 
1087,116L日盛大墩,41.35,5000,0,,1088,116L日盛大墩,41.40,1000,0 
1089,116L日盛大墩,41.65,2000,5000,,1090,116L日盛大墩,41.70,1000,1000 
1091,116L日盛大墩,41.75,1000,0,,1092,116L日盛大墩,41.80,5000,0 
1093,116L日盛大墩,41.90,0,5000,,1094,116L日盛大墩,42.20,5000,0 
1095,116L日盛大墩,42.30,1000,1000,,1096,116L日盛大墩,42.50,0,5418 
1097,116L日盛大墩,42.65,0,2030,,1098,116m日盛和美,40.90,14000,0 
1099,116m日盛和美,41.00,8000,5000,,1100,116m日盛和美,41.20,0,1000 
1101,116m日盛和美,41.45,0,2000,,1102,116m日盛和美,41.50,0,2000 
1103,116m日盛和美,41.75,0,150,,1104,116m日盛和美,41.90,2000,10000 
1105,116m日盛和美,41.95,2000,0,,1106,116m日盛和美,42.00,0,1000 
1107,116m日盛和美,42.05,0,1000,,1108,116m日盛和美,42.30,0,1000 
1109,116m日盛和美,42.50,2000,0,,1110,116m日盛和美,42.55,0,1000 
1111,116m日盛和美,42.65,0,17239,,1112,116M日盛屏東,41.20,0,3000 
1113,116M日盛屏東,42.20,0,1000,,1114,116M日盛屏東,42.30,0,1000 
1115,116M日盛屏東,42.65,5000,2478,,1116,116N日盛永康,40.15,0,4000 
1117,116N日盛永康,40.25,0,11000,,1118,116N日盛永康,40.35,0,11000 
1119,116N日盛永康,40.45,0,11000,,1120,116N日盛永康,40.55,0,11000 
1121,116N日盛永康,40.65,0,12000,,1122,116N日盛永康,40.75,0,12000 
1123,116N日盛永康,40.85,1000,12000,,1124,116N日盛永康,40.90,2000,0 
1125,116N日盛永康,40.95,1000,15000,,1126,116N日盛永康,41.00,1000,2000 
1127,116N日盛永康,41.05,1000,12000,,1128,116N日盛永康,41.10,1000,0 
1129,116N日盛永康,41.15,2000,14000,,1130,116N日盛永康,41.20,2000,0 
1131,116N日盛永康,41.25,1000,15000,,1132,116N日盛永康,41.30,2000,1000 
1133,116N日盛永康,41.35,3000,16000,,1134,116N日盛永康,41.40,1000,2000 
1135,116N日盛永康,41.45,3000,19000,,1136,116N日盛永康,41.50,6000,22000 
1137,116N日盛永康,41.55,4000,21000,,1138,116N日盛永康,41.60,1000,0 
1139,116N日盛永康,41.65,2000,16000,,1140,116N日盛永康,41.70,1000,0 
1141,116N日盛永康,41.75,1000,16000,,1142,116N日盛永康,41.80,2000,0 
1143,116N日盛永康,41.85,3000,16000,,1144,116N日盛永康,41.90,1000,0 
1145,116N日盛永康,41.95,1000,16000,,1146,116N日盛永康,42.00,0,32000 
1147,116N日盛永康,42.05,0,16000,,1148,116N日盛永康,42.10,1000,10000 
1149,116N日盛永康,42.15,1000,16000,,1150,116N日盛永康,42.20,0,12000 
1151,116N日盛永康,42.25,0,15000,,1152,116N日盛永康,42.30,0,11000 
1153,116N日盛永康,42.35,0,24000,,1154,116N日盛永康,42.40,0,9000 
1155,116N日盛永康,42.45,0,13000,,1156,116N日盛永康,42.50,0,12000 
1157,116N日盛永康,42.55,0,12000,,1158,116N日盛永康,42.60,0,9000 
1159,116N日盛永康,42.65,0,50041,,1160,116P日盛信義,40.30,0,1000 
1161,116P日盛信義,40.50,0,1000,,1162,116P日盛信義,40.55,5000,1000 
1163,116P日盛信義,40.65,2000,0,,1164,116P日盛信義,40.75,0,1000 
1165,116P日盛信義,41.00,2000,1000,,1166,116P日盛信義,41.25,0,3000 
1167,116P日盛信義,41.30,0,4000,,1168,116P日盛信義,41.50,4000,0 
1169,116P日盛信義,41.60,1000,0,,1170,116P日盛信義,41.80,0,1000 
1171,116P日盛信義,41.95,0,1000,,1172,116P日盛信義,42.00,0,3000 
1173,116P日盛信義,42.10,0,40000,,1174,116P日盛信義,42.15,0,5000 
1175,116P日盛信義,42.65,0,3100,,1176,116Q日盛二林,41.00,0,4000 
1177,116Q日盛二林,41.20,0,1000,,1178,116Q日盛二林,41.30,0,1000 
1179,116Q日盛二林,41.50,0,2000,,1180,116Q日盛二林,41.55,0,1000 
1181,116Q日盛二林,41.80,0,2000,,1182,116Q日盛二林,41.85,0,1000 
1183,116Q日盛二林,42.00,0,6000,,1184,116Q日盛二林,42.25,0,1000 
1185,116Q日盛二林,42.30,0,1000,,1186,116Q日盛二林,42.60,0,2000 
1187,116Q日盛二林,42.65,0,7000,,1188,116r日盛文化,40.35,0,2000 
1189,116r日盛文化,41.00,0,1000,,1190,116r日盛文化,41.05,10000,0 
1191,116r日盛文化,41.20,0,1000,,1192,116r日盛文化,41.30,3000,0 
1193,116r日盛文化,41.35,0,1000,,1194,116r日盛文化,41.40,1000,0 
1195,116r日盛文化,41.50,3000,0,,1196,116r日盛文化,41.60,0,8000 
1197,116r日盛文化,41.65,0,5000,,1198,116r日盛文化,41.85,0,1000 
1199,116r日盛文化,42.40,1000,0,,1200,116r日盛文化,42.50,0,10000 
1201,116r日盛文化,42.60,0,1000,,1202,116r日盛文化,42.65,0,4000 
1203,116s日盛土城,40.90,0,1000,,1204,116s日盛土城,41.20,0,2000 
1205,116s日盛土城,41.30,1000,0,,1206,116s日盛土城,41.40,1000,0 
1207,116s日盛土城,41.55,1000,0,,1208,116s日盛土城,41.65,1000,0 
1209,116s日盛土城,41.70,0,1000,,1210,116s日盛土城,42.05,3000,0 
1211,116s日盛土城,42.40,0,1000,,1212,116s日盛土城,42.65,0,1000 
1213,116S日盛新莊,40.30,0,1000,,1214,116S日盛新莊,40.50,1000,1000 
1215,116S日盛新莊,41.00,1000,0,,1216,116S日盛新莊,41.10,0,2000 
1217,116S日盛新莊,41.20,0,3000,,1218,116S日盛新莊,41.40,0,18000 
1219,116S日盛新莊,41.50,0,2000,,1220,116S日盛新莊,41.55,1000,0 
1221,116S日盛新莊,41.70,0,1000,,1222,116S日盛新莊,42.00,0,4000 
1223,116S日盛新莊,42.35,0,1000,,1224,116S日盛新莊,42.40,0,5000 
1225,116S日盛新莊,42.50,1000,10000,,1226,116S日盛新莊,42.65,0,6981 
1227,116U日盛桃園,40.25,8000,0,,1228,116U日盛桃園,40.30,2000,0 
1229,116U日盛桃園,40.55,2000,0,,1230,116U日盛桃園,40.70,1000,0 
1231,116U日盛桃園,40.95,1000,0,,1232,116U日盛桃園,41.10,0,1000 
1233,116U日盛桃園,41.20,0,1000,,1234,116U日盛桃園,41.30,0,6000 
1235,116U日盛桃園,41.40,0,5000,,1236,116U日盛桃園,41.50,1000,1000 
1237,116U日盛桃園,41.55,1000,1000,,1238,116U日盛桃園,41.65,1000,1000 
1239,116U日盛桃園,42.00,0,1000,,1240,116U日盛桃園,42.45,2000,0 
1241,116U日盛桃園,42.50,0,1000,,1242,116U日盛桃園,42.55,0,1000 
1243,116U日盛桃園,42.60,0,1000,,1244,116U日盛桃園,42.65,3996,9222 
1245,116V日盛斗六,40.50,0,1000,,1246,116V日盛斗六,40.80,0,2000 
1247,116V日盛斗六,40.85,0,5000,,1248,116V日盛斗六,41.25,0,1000 
1249,116V日盛斗六,41.60,1000,0,,1250,116V日盛斗六,42.00,0,6000 
1251,116V日盛斗六,42.20,0,10000,,1252,116V日盛斗六,42.25,0,1000 
1253,116V日盛斗六,42.60,0,2000,,1254,116V日盛斗六,42.65,0,1000 
1255,116W日盛鳳山,40.00,10000,1000,,1256,116W日盛鳳山,40.75,0,3000 
1257,116W日盛鳳山,40.80,2000,0,,1258,116W日盛鳳山,40.90,1000,2000 
1259,116W日盛鳳山,40.95,0,3000,,1260,116W日盛鳳山,41.00,0,13000 
1261,116W日盛鳳山,41.20,0,1000,,1262,116W日盛鳳山,41.30,1000,0 
1263,116W日盛鳳山,41.35,0,1000,,1264,116W日盛鳳山,41.50,1000,0 
