券商買賣股票成交價量資訊
股票代碼,="1101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2659,9898元大新莊,51.40,1000,6000,,2660,9898元大新莊,51.60,0,2000 
2661,9899元大淡水,51.00,0,2000,,2662,9899元大淡水,51.10,0,5000 
2663,9899元大淡水,51.20,2000,0,,2664,9899元大淡水,51.30,1000,2000 
2665,9899元大淡水,51.40,8000,0,,2666,989a元大苑裡,51.10,0,2025 
2667,989a元大苑裡,51.20,100045,2011,,2668,989a元大苑裡,51.40,0,50 
2669,989A元大北投,51.00,30000,0,,2670,989A元大北投,51.10,0,2000 
2671,989A元大北投,51.20,150,5000,,2672,989A元大北投,51.40,1059,0 
2673,989B元大中港,51.00,2100,0,,2674,989B元大中港,51.10,100,0 
2675,989B元大中港,51.20,3000,1000,,2676,989B元大中港,51.30,4000,0 
2677,989C元大板橋,51.00,1050,5000,,2678,989C元大板橋,51.10,1000,9000 
2679,989C元大板橋,51.20,1000,0,,2680,989C元大板橋,51.30,0,1000 
2681,989C元大板橋,51.40,0,77,,2682,989d元大北屯,51.00,1000,1000 
2683,989d元大北屯,51.10,0,2000,,2684,989d元大北屯,51.20,0,10 
2685,989d元大北屯,51.40,10,0,,2686,989d元大北屯,51.50,2010,1000 
2687,989D元大左營,51.10,2100,3000,,2688,989D元大左營,51.20,1000,3000 
2689,989D元大左營,51.30,0,6000,,2690,989D元大左營,51.70,1000,0 
2691,989e元大中和,51.00,1000,0,,2692,989e元大中和,51.10,2000,1000 
2693,989e元大中和,51.30,1000,2000,,2694,989e元大中和,51.70,1000,0 
2695,989E元大草屯,51.00,2000,0,,2696,989E元大草屯,51.10,4055,2000 
2697,989E元大草屯,51.20,1000,8000,,2698,989E元大草屯,51.40,0,4000 
2699,989E元大草屯,51.50,120,0,,2700,989E元大草屯,51.60,2000,0 
2701,989f元大東港,51.00,10000,0,,2702,989f元大東港,51.10,9525,4000 
2703,989f元大東港,51.20,10584,0,,2704,989f元大東港,51.30,0,1000 
2705,989f元大東港,51.40,12216,1000,,2706,989f元大東港,51.50,0,8000 
2707,989F元大高雄,51.00,0,2000,,2708,989F元大高雄,51.10,2200,2000 
2709,989F元大高雄,51.20,100,3000,,2710,989F元大高雄,51.40,2000,0 
2711,989F元大高雄,51.70,4000,0,,2712,989g元大嘉義,51.10,3010,1023 
2713,989g元大嘉義,51.70,5000,0,,2714,989G元大大同,51.10,1050,1000 
2715,989G元大大同,51.20,1000,4000,,2716,989G元大大同,51.30,0,8000 
2717,989G元大大同,51.40,0,10000,,2718,989I元大蘆洲,51.10,10000,1000 
2719,989j元大樹林,51.00,1000,0,,2720,989j元大樹林,51.10,4000,11500 
2721,989j元大樹林,51.20,1100,6000,,2722,989j元大樹林,51.30,2000,0 
2723,989j元大樹林,51.40,1000,4000,,2724,989j元大樹林,51.50,19,0 
2725,989j元大樹林,51.60,1000,0,,2726,989J元大彰生,51.00,3000,0 
2727,989J元大彰生,51.10,2000,2000,,2728,989J元大彰生,51.20,3000,0 
2729,989J元大彰生,51.30,1000,0,,2730,989J元大彰生,51.70,0,1000 
2731,989k元大古亭,51.10,1000,13000,,2732,989k元大古亭,51.20,3000,2150 
2733,989k元大古亭,51.30,1000,0,,2734,989L元大成功,51.00,5400,0 
2735,989L元大成功,51.10,2000,48000,,2736,989L元大成功,51.20,4000,2737 
2737,989L元大成功,51.30,3000,0,,2738,989L元大成功,51.60,1000,0 
2739,989m元大信義,51.00,0,30000,,2740,989m元大信義,51.10,1000,0 
2741,989N元大內湖,51.00,1100,31000,,2742,989N元大內湖,51.10,1000,4000 
2743,989N元大內湖,51.20,0,61000,,2744,989N元大內湖,51.30,0,44000 
2745,989N元大內湖,51.40,61000,0,,2746,989N元大內湖,51.50,22000,400 
2747,989N元大內湖,51.70,20000,0,,2748,989P元大敦南,51.10,3008,21000 
2749,989P元大敦南,51.20,2000,16441,,2750,989P元大敦南,51.30,0,1000 
2751,989P元大敦南,51.40,0,1000,,2752,989Q元大汐止,51.00,0,1000 
2753,989Q元大汐止,51.10,2000,2000,,2754,989Q元大汐止,51.20,0,7000 
2755,989Q元大汐止,51.40,0,3000,,2756,989Q元大汐止,51.50,40,0 
2757,989S元大鹿港,50.90,0,12000,,2758,989S元大鹿港,51.10,2259,1000 
2759,989S元大鹿港,51.20,0,600,,2760,989S元大鹿港,51.50,0,100 
2761,989U元大大甲,51.10,0,5000,,2762,989U元大大甲,51.20,4005,0 
2763,989U元大大甲,51.40,0,60,,2764,989V元大北重,51.00,0,1000 
2765,989V元大北重,51.10,4070,0,,2766,989V元大北重,51.30,1000,5000 
2767,989W元大站前,51.10,2000,1000,,2768,989W元大站前,51.20,1000,2000 
2769,989X元大民生,51.10,100,2000,,2770,989X元大民生,51.20,1050,0 
2771,989Y元大基隆,51.00,0,2000,,2772,989Y元大基隆,51.20,3000,3000 
2773,989Y元大基隆,51.60,1000,0,,2774,989Z元大小港,50.90,0,6000 
2775,989Z元大小港,51.00,5000,9000,,2776,989Z元大小港,51.10,4000,12010 
2777,989Z元大小港,51.40,1000,0,,2778,989Z元大小港,51.50,6000,0 
2779,989Z元大小港,51.70,0,3000,,2780,9A00永豐金,50.90,0,4000 
2781,9A00永豐金,51.00,1005,467000,,2782,9A00永豐金,51.10,2125,844000 
2783,9A00永豐金,51.20,11,232100,,2784,9A00永豐金,51.30,12000,327000 
2785,9A00永豐金,51.40,1005,399000,,2786,9A00永豐金,51.50,9,22000 
2787,9A00永豐金,51.60,0,27000,,2788,9A00永豐金,51.70,0,1000 
2789,9A61永豐鳳山,51.10,3000,0,,2790,9A61永豐鳳山,51.20,0,2000 
2791,9A61永豐鳳山,51.30,0,2000,,2792,9A61永豐鳳山,51.70,0,2000 
2793,9A69永豐屏東,51.00,0,1000,,2794,9A69永豐屏東,51.10,1000,3000 
2795,9A69永豐屏東,51.20,3000,1000,,2796,9A69永豐屏東,51.70,0,1000 
2797,9A79永豐埔里,51.00,2000,0,,2798,9A79永豐埔里,51.10,0,2000 
2799,9A79永豐埔里,51.20,0,1900,,2800,9A79永豐埔里,51.30,1000,0 
2801,9A89永豐敦北,51.00,20,0,,2802,9A89永豐敦北,51.10,500,4100 
2803,9A89永豐敦北,51.20,100,0,,2804,9A89永豐敦北,51.30,2000,0 
2805,9A89永豐敦北,51.40,0,28,,2806,9A8F永豐敦南,51.00,3000,0 
2807,9A8F永豐敦南,51.10,1020,11000,,2808,9A8F永豐敦南,51.20,1000,10010 
2809,9A8F永豐敦南,51.30,3000,2000,,2810,9A8F永豐敦南,51.40,10000,1000 
2811,9A91永豐松山,51.00,10,0,,2812,9A91永豐松山,51.10,1000,1300 
2813,9A91永豐松山,51.20,30,2352,,2814,9A91永豐松山,51.40,0,10000 
2815,9A92永豐萬盛,51.00,2050,0,,2816,9A92永豐萬盛,51.10,647,1002 
2817,9A92永豐萬盛,51.20,1050,7000,,2818,9A92永豐萬盛,51.30,15000,10000 
2819,9A92永豐萬盛,51.40,3100,0,,2820,9A96永豐博愛,51.10,1000,0 
2821,9A96永豐博愛,51.30,0,2000,,2822,9A96永豐博愛,51.40,0,1200 
2823,9A97永豐新竹,51.00,2000,0,,2824,9A97永豐新竹,51.10,0,3000 
2825,9A97永豐新竹,51.20,0,2159,,2826,9A97永豐新竹,51.40,2000,0 
2827,9A97永豐新竹,51.50,0,50,,2828,9A98永豐大園,51.10,2000,0 
2829,9A98永豐大園,51.20,1000,5000,,2830,9A98永豐大園,51.30,0,30000 
2831,9A98永豐大園,51.40,1000,0,,2832,9A99永豐中壢,51.10,0,1000 
2833,9A99永豐中壢,51.20,60,1000,,2834,9A99永豐中壢,51.30,0,1000 
2835,9A9a永豐苓雅,51.00,0,3000,,2836,9A9a永豐苓雅,51.10,2230,0 
2837,9A9a永豐苓雅,51.20,0,1000,,2838,9A9a永豐苓雅,51.40,0,1000 
2839,9A9A永豐羅東,51.10,5010,0,,2840,9A9A永豐羅東,51.20,2020,0 
2841,9A9A永豐羅東,51.30,0,2000,,2842,9A9A永豐羅東,51.50,0,247 
2843,9A9b永豐虎尾,51.10,0,1,,2844,9A9b永豐虎尾,51.20,0,1000 
2845,9A9B永豐中和,51.00,0,1000,,2846,9A9B永豐中和,51.10,100,0 
2847,9A9B永豐中和,51.20,0,1000,,2848,9A9B永豐中和,51.50,50,0 
2849,9A9c永豐永康,51.10,50001,0,,2850,9A9c永豐永康,51.30,1000,0 
2851,9A9C永豐員林,51.00,0,9000,,2852,9A9C永豐員林,51.10,1000,0 
2853,9A9C永豐員林,51.30,4000,0,,2854,9A9C永豐員林,51.50,5000,0 
2855,9A9d永豐古亭,51.10,0,1000,,2856,9A9d永豐古亭,51.20,0,1000 
2857,9A9d永豐古亭,51.30,7000,2000,,2858,9A9d永豐古亭,51.40,2000,0 
2859,9A9d永豐古亭,51.60,3000,0,,2860,9A9D永豐忠孝,51.00,0,1500 
2861,9A9D永豐忠孝,51.10,0,1000,,2862,9A9D永豐忠孝,51.20,0,4000 
2863,9A9D永豐忠孝,51.30,2000,8000,,2864,9A9D永豐忠孝,51.40,1000,0 
2865,9A9e永豐高雄,50.90,78000,0,,2866,9A9e永豐高雄,51.00,0,100 
2867,9A9e永豐高雄,51.10,12300,5000,,2868,9A9e永豐高雄,51.20,2125,2000 
2869,9A9e永豐高雄,51.30,0,1000,,2870,9A9e永豐高雄,51.40,29,2000 
2871,9A9e永豐高雄,51.50,100,60,,2872,9A9E永豐板橋,51.10,2000,150 
2873,9A9E永豐板橋,51.40,0,1000,,2874,9A9f永豐中盛,51.00,1000,0 
2875,9A9f永豐中盛,51.10,3030,3000,,2876,9A9f永豐中盛,51.30,2000,3000 
2877,9A9f永豐中盛,51.40,1000,1000,,2878,9A9f永豐中盛,51.50,1000,0 
2879,9A9f永豐中盛,51.70,1000,1000,,2880,9A9g永豐內湖,51.00,0,4000 
2881,9A9g永豐內湖,51.10,0,19905,,2882,9A9g永豐內湖,51.20,1000,0 
2883,9A9g永豐內湖,51.60,0,1000,,2884,9A9G永豐天母,50.90,0,1000 
2885,9A9G永豐天母,51.10,0,12000,,2886,9A9G永豐天母,51.20,0,80000 
2887,9A9G永豐天母,51.40,0,150000,,2888,9A9G永豐天母,51.70,10000,0 
2889,9A9h永豐台南,51.00,0,5000,,2890,9A9h永豐台南,51.10,0,5000 
2891,9A9h永豐台南,51.20,175,2000,,2892,9A9h永豐台南,51.30,0,2000 
2893,9A9h永豐台南,51.40,1000,1000,,2894,9A9H永豐新莊,51.10,0,2000 
2895,9A9H永豐新莊,51.20,1000,0,,2896,9A9H永豐新莊,51.30,0,3000 
2897,9A9H永豐新莊,51.40,3000,240000,,2898,9A9i永豐新店,51.10,0,1000 
2899,9A9i永豐新店,51.20,0,2000,,2900,9A9i永豐新店,51.30,1000,0 
2901,9A9i永豐新店,51.40,1000,0,,2902,9A9i永豐新店,51.60,5000,0 
2903,9A9j永豐嘉義,51.10,0,3280,,2904,9A9j永豐嘉義,51.20,0,1000 
2905,9A9J永豐板新,51.00,4000,2000,,2906,9A9J永豐板新,51.10,145,4000 
2907,9A9J永豐板新,51.20,1601,2000,,2908,9A9J永豐板新,51.30,0,1000 
2909,9A9J永豐板新,51.40,1000,2000,,2910,9A9J永豐板新,51.50,1000,0 
2911,9A9K永豐三重,51.00,1000,0,,2912,9A9K永豐三重,51.10,4000,7000 
2913,9A9K永豐三重,51.20,0,6000,,2914,9A9K永豐三重,51.30,0,1000 
2915,9A9K永豐三重,51.40,1000,0,,2916,9A9L永豐台中,51.10,3000,0 
2917,9A9L永豐台中,51.20,0,2000,,2918,9A9L永豐台中,51.30,1000,0 
2919,9A9L永豐台中,51.40,0,1000,,2920,9A9M永豐南投,51.00,1020,0 
2921,9A9M永豐南投,51.20,0,1000,,2922,9A9N永豐桃盛,51.00,0,1000 
2923,9A9N永豐桃盛,51.10,0,1000,,2924,9A9N永豐桃盛,51.20,0,1000 
2925,9A9N永豐桃盛,51.40,0,1000,,2926,9A9P永豐竹北,51.00,0,1000 
2927,9A9P永豐竹北,51.10,1020,10000,,2928,9A9P永豐竹北,51.20,500,1000 
2929,9A9P永豐竹北,51.40,1000,0,,2930,9A9P永豐竹北,51.50,200,0 
2931,9A9q永豐潮州,51.00,1000,0,,2932,9A9q永豐潮州,51.20,0,1000 
2933,9A9q永豐潮州,51.40,1000,0,,2934,9A9Q永豐豐原,51.10,0,5000 
2935,9A9Q永豐豐原,51.20,0,2000,,2936,9A9r永豐北高,51.00,2000,0 
2937,9A9r永豐北高,51.10,0,3000,,2938,9A9r永豐北高,51.20,0,1294 
2939,9A9R永豐信義,51.00,0,1000,,2940,9A9R永豐信義,51.10,12000,812000 
2941,9A9R永豐信義,51.30,0,1000,,2942,9A9s永豐彰化,51.00,9000,0 
2943,9A9s永豐彰化,51.10,0,100,,2944,9A9s永豐彰化,51.20,200,3000 
2945,9A9s永豐彰化,51.30,0,1000,,2946,9A9S永豐南京,51.00,1000,0 
2947,9A9S永豐南京,51.10,100,2000,,2948,9A9S永豐南京,51.20,40,1000 
2949,9A9U永豐中正,51.00,0,2000,,2950,9A9U永豐中正,51.10,1010,21200 
2951,9A9U永豐中正,51.20,4202,8000,,2952,9A9U永豐中正,51.30,2000,3000 
2953,9A9U永豐中正,51.50,0,140,,2954,9A9U永豐中正,51.70,0,2000 
2955,9A9W永豐市政,51.00,10000,0,,2956,9A9W永豐市政,51.10,3000,0 
2957,9A9W永豐市政,51.20,0,200,,2958,9A9W永豐市政,51.30,0,1000 
2959,9A9W永豐市政,51.40,3000,0,,2960,9A9x永豐桃園,51.10,1000,3201 
2961,9A9x永豐桃園,51.20,0,1000,,2962,9A9x永豐桃園,51.40,2000,0 
2963,9A9x永豐桃園,51.50,1200,0,,2964,9A9x永豐桃園,51.60,0,1000 
2965,9A9X永豐竹科,50.90,0,1000,,2966,9A9X永豐竹科,51.00,0,1000 
2967,9A9X永豐竹科,51.30,1000,0,,2968,9A9X永豐竹科,51.40,0,1000 
2969,9A9X永豐竹科,51.50,0,36,,2970,9A9X永豐竹科,51.60,1000,3000 
2971,9A9X永豐竹科,51.70,0,3000,,2972,9A9Y永豐板盛,51.00,1000,0 
2973,9A9Y永豐板盛,51.10,0,2000,,2974,9A9Y永豐板盛,51.20,1000,0 
2975,9A9Y永豐板盛,51.30,11000,0,,2976,9A9Z永豐復興,51.10,1000,150 
2977,9A9Z永豐復興,51.20,1000,1000,,2978,9A9Z永豐復興,51.30,0,2000 
2979,9A9Z永豐復興,51.40,1000,0,,,,,, 
