券商買賣股票成交價量資訊
股票代碼,="1409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2671,989e元大中和,20.10,0,5000,,2672,989e元大中和,20.15,0,3000 
2673,989e元大中和,20.35,0,5000,,2674,989e元大中和,20.45,0,2000 
2675,989E元大草屯,19.85,1100,0,,2676,989E元大草屯,20.00,0,4000 
2677,989E元大草屯,20.20,0,5000,,2678,989E元大草屯,20.35,1600,13000 
2679,989E元大草屯,20.40,0,50000,,2680,989E元大草屯,20.45,0,10000 
2681,989f元大東港,19.95,1000,0,,2682,989f元大東港,20.10,0,1000 
2683,989f元大東港,20.25,2000,0,,2684,989F元大高雄,20.20,0,2000 
2685,989F元大高雄,20.30,0,98,,2686,989F元大高雄,20.35,7000,0 
2687,989F元大高雄,20.40,16000,0,,2688,989g元大嘉義,20.00,0,1000 
2689,989g元大嘉義,20.05,0,1000,,2690,989g元大嘉義,20.10,0,1000 
2691,989g元大嘉義,20.25,1000,0,,2692,989g元大嘉義,20.30,0,1100 
2693,989g元大嘉義,20.35,4000,2100,,2694,989g元大嘉義,20.40,1000,0 
2695,989G元大大同,20.00,0,2000,,2696,989G元大大同,20.40,0,12000 
2697,989G元大大同,20.45,1000,0,,2698,989I元大蘆洲,20.00,5000,0 
2699,989I元大蘆洲,20.10,0,2000,,2700,989I元大蘆洲,20.15,5000,0 
2701,989I元大蘆洲,20.35,0,10000,,2702,989I元大蘆洲,20.40,0,15000 
2703,989I元大蘆洲,20.45,0,1000,,2704,989j元大樹林,19.95,0,3000 
2705,989j元大樹林,20.00,10000,0,,2706,989j元大樹林,20.30,0,15000 
2707,989j元大樹林,20.35,0,2000,,2708,989j元大樹林,20.40,0,4000 
2709,989J元大彰生,19.95,0,10000,,2710,989J元大彰生,20.00,0,2000 
2711,989J元大彰生,20.35,0,21000,,2712,989J元大彰生,20.40,1000,0 
2713,989k元大古亭,20.45,0,1000,,2714,989L元大成功,19.95,0,1000 
2715,989L元大成功,20.00,0,5000,,2716,989L元大成功,20.05,0,1000 
2717,989L元大成功,20.15,0,5000,,2718,989L元大成功,20.20,0,1000 
2719,989L元大成功,20.30,0,1000,,2720,989L元大成功,20.35,2000,4000 
2721,989L元大成功,20.40,0,2000,,2722,989m元大信義,20.35,0,3000 
2723,989m元大信義,20.45,1000,0,,2724,989N元大內湖,20.05,0,1000 
2725,989N元大內湖,20.10,0,1000,,2726,989N元大內湖,20.30,1000,0 
2727,989N元大內湖,20.35,12000,15000,,2728,989N元大內湖,20.45,0,1000 
2729,989P元大敦南,20.35,0,50000,,2730,989Q元大汐止,19.90,200,0 
2731,989Q元大汐止,20.00,5000,3000,,2732,989Q元大汐止,20.20,0,2000 
2733,989Q元大汐止,20.30,0,5000,,2734,989Q元大汐止,20.35,0,6000 
2735,989S元大鹿港,20.00,1000,7000,,2736,989S元大鹿港,20.20,0,2000 
2737,989S元大鹿港,20.30,0,2000,,2738,989U元大大甲,20.35,4000,2000 
2739,989U元大大甲,20.40,3000,0,,2740,989U元大大甲,20.45,0,4000 
2741,989V元大北重,20.15,1000,0,,2742,989V元大北重,20.20,1000,0 
2743,989V元大北重,20.35,1400,1000,,2744,989W元大站前,19.85,0,1000 
2745,989W元大站前,20.00,1000,2000,,2746,989W元大站前,20.15,0,10000 
2747,989W元大站前,20.40,1000,0,,2748,989W元大站前,20.45,0,1000 
2749,989X元大民生,20.00,2000,0,,2750,989X元大民生,20.05,1000,0 
2751,989X元大民生,20.35,1000,0,,2752,989Y元大基隆,20.00,0,11000 
2753,989Y元大基隆,20.30,10000,10000,,2754,989Y元大基隆,20.35,0,10000 
2755,989Y元大基隆,20.45,0,4000,,2756,989Z元大小港,19.85,0,179 
2757,989Z元大小港,19.90,0,321,,2758,989Z元大小港,20.35,0,7000 
2759,989Z元大小港,20.40,2000,0,,2760,9A00永豐金,19.85,0,2000 
2761,9A00永豐金,19.90,0,6000,,2762,9A00永豐金,19.95,0,3000 
2763,9A00永豐金,20.00,0,37000,,2764,9A00永豐金,20.05,0,1000 
2765,9A00永豐金,20.10,0,4000,,2766,9A00永豐金,20.25,1000,0 
2767,9A00永豐金,20.30,10000,1000,,2768,9A00永豐金,20.45,3000,0 
2769,9A00永豐金,20.50,1000,0,,2770,9A61永豐鳳山,20.05,0,1000 
2771,9A61永豐鳳山,20.20,2000,0,,2772,9A61永豐鳳山,20.30,1000,1000 
2773,9A61永豐鳳山,20.35,0,1000,,2774,9A61永豐鳳山,20.40,0,2000 
2775,9A69永豐屏東,20.05,0,5000,,2776,9A69永豐屏東,20.15,0,20000 
2777,9A79永豐埔里,20.35,5000,0,,2778,9A89永豐敦北,20.00,1000,0 
2779,9A89永豐敦北,20.15,0,5000,,2780,9A89永豐敦北,20.35,2000,10000 
2781,9A8F永豐敦南,20.00,0,10000,,2782,9A8F永豐敦南,20.05,0,3000 
2783,9A8F永豐敦南,20.35,0,10000,,2784,9A8F永豐敦南,20.50,0,2000 
2785,9A91永豐松山,19.90,1000,2000,,2786,9A91永豐松山,20.00,0,2000 
2787,9A91永豐松山,20.30,1000,47000,,2788,9A91永豐松山,20.35,5000,50000 
2789,9A91永豐松山,20.40,0,2000,,2790,9A92永豐萬盛,20.20,0,1000 
2791,9A96永豐博愛,19.85,1000,0,,2792,9A96永豐博愛,20.00,0,7000 
2793,9A96永豐博愛,20.15,0,1000,,2794,9A96永豐博愛,20.35,0,4000 
2795,9A97永豐新竹,20.00,0,100,,2796,9A97永豐新竹,20.20,25000,0 
2797,9A97永豐新竹,20.50,1000,0,,2798,9A98永豐大園,19.80,5000,0 
2799,9A98永豐大園,19.95,0,5000,,2800,9A98永豐大園,20.15,3000,1000 
2801,9A98永豐大園,20.25,2000,0,,2802,9A98永豐大園,20.30,0,7000 
2803,9A98永豐大園,20.35,2000,0,,2804,9A98永豐大園,20.40,0,3000 
2805,9A98永豐大園,20.45,0,4000,,2806,9A99永豐中壢,20.05,0,2000 
2807,9A99永豐中壢,20.10,0,2000,,2808,9A99永豐中壢,20.15,0,10000 
2809,9A99永豐中壢,20.30,0,3000,,2810,9A99永豐中壢,20.35,0,1000 
2811,9A9a永豐苓雅,20.00,0,3000,,2812,9A9a永豐苓雅,20.05,0,3000 
2813,9A9a永豐苓雅,20.30,501,0,,2814,9A9a永豐苓雅,20.35,20499,3000 
2815,9A9a永豐苓雅,20.45,0,3000,,2816,9A9A永豐羅東,19.95,0,2000 
2817,9A9A永豐羅東,20.10,0,1000,,2818,9A9A永豐羅東,20.25,0,1000 
2819,9A9A永豐羅東,20.40,0,12000,,2820,9A9A永豐羅東,20.50,0,1000 
2821,9A9b永豐虎尾,19.80,1000,0,,2822,9A9b永豐虎尾,20.40,0,1000 
2823,9A9B永豐中和,20.00,0,4000,,2824,9A9B永豐中和,20.15,1000,0 
2825,9A9B永豐中和,20.30,0,1000,,2826,9A9c永豐永康,20.00,2000,0 
2827,9A9c永豐永康,20.25,1000,0,,2828,9A9c永豐永康,20.45,0,8000 
2829,9A9C永豐員林,19.85,2000,0,,2830,9A9C永豐員林,20.35,0,1000 
2831,9A9d永豐古亭,20.25,0,2000,,2832,9A9d永豐古亭,20.30,0,3000 
2833,9A9d永豐古亭,20.35,5000,1000,,2834,9A9D永豐忠孝,19.95,1000,0 
2835,9A9D永豐忠孝,20.30,0,1000,,2836,9A9D永豐忠孝,20.40,0,4000 
2837,9A9e永豐高雄,20.00,0,20120,,2838,9A9e永豐高雄,20.10,40,0 
2839,9A9e永豐高雄,20.25,35,0,,2840,9A9e永豐高雄,20.30,1000,0 
2841,9A9e永豐高雄,20.35,5000,5000,,2842,9A9e永豐高雄,20.40,0,2000 
2843,9A9E永豐板橋,20.35,0,3000,,2844,9A9E永豐板橋,20.40,0,12000 
2845,9A9E永豐板橋,20.45,2000,0,,2846,9A9f永豐中盛,19.85,0,2000 
2847,9A9f永豐中盛,19.90,0,1000,,2848,9A9f永豐中盛,19.95,0,1000 
2849,9A9f永豐中盛,20.05,0,2000,,2850,9A9f永豐中盛,20.10,0,4000 
2851,9A9f永豐中盛,20.20,0,1000,,2852,9A9f永豐中盛,20.25,0,2000 
2853,9A9f永豐中盛,20.35,0,1000,,2854,9A9f永豐中盛,20.40,1000,0 
2855,9A9g永豐內湖,20.00,0,15000,,2856,9A9g永豐內湖,20.20,0,2000 
2857,9A9g永豐內湖,20.35,1000,0,,2858,9A9g永豐內湖,20.45,2000,0 
2859,9A9G永豐天母,20.30,0,1000,,2860,9A9h永豐台南,19.80,2000,0 
2861,9A9h永豐台南,19.95,1000,0,,2862,9A9h永豐台南,20.10,0,10000 
2863,9A9h永豐台南,20.20,0,1000,,2864,9A9h永豐台南,20.30,0,4000 
2865,9A9h永豐台南,20.40,0,30000,,2866,9A9H永豐新莊,20.35,6000,1000 
2867,9A9i永豐新店,20.40,0,3000,,2868,9A9j永豐嘉義,20.20,15000,0 
2869,9A9J永豐板新,20.30,5000,1000,,2870,9A9J永豐板新,20.35,23000,10000 
2871,9A9J永豐板新,20.40,5000,3000,,2872,9A9K永豐三重,20.00,0,1000 
2873,9A9K永豐三重,20.05,0,2000,,2874,9A9K永豐三重,20.35,0,5000 
2875,9A9K永豐三重,20.40,0,11000,,2876,9A9L永豐台中,19.90,50,0 
2877,9A9L永豐台中,20.05,0,20000,,2878,9A9L永豐台中,20.25,0,2000 
2879,9A9L永豐台中,20.40,1000,0,,2880,9A9M永豐南投,20.00,1000,0 
2881,9A9M永豐南投,20.30,0,2000,,2882,9A9M永豐南投,20.35,0,1000 
2883,9A9M永豐南投,20.40,0,2000,,2884,9A9N永豐桃盛,19.85,0,1000 
2885,9A9N永豐桃盛,20.30,0,141000,,2886,9A9N永豐桃盛,20.35,0,5000 
2887,9A9N永豐桃盛,20.50,0,10000,,2888,9A9P永豐竹北,20.00,0,1000 
2889,9A9P永豐竹北,20.05,0,6000,,2890,9A9P永豐竹北,20.10,0,1000 
2891,9A9P永豐竹北,20.45,0,4000,,2892,9A9q永豐潮州,20.35,0,7000 
2893,9A9Q永豐豐原,20.30,100,0,,2894,9A9s永豐彰化,19.80,5000,0 
2895,9A9s永豐彰化,19.95,0,1000,,2896,9A9s永豐彰化,20.30,0,1000 
2897,9A9s永豐彰化,20.35,0,6000,,2898,9A9S永豐南京,20.10,0,9000 
2899,9A9S永豐南京,20.25,0,4000,,2900,9A9S永豐南京,20.35,3000,0 
2901,9A9U永豐中正,19.95,0,2000,,2902,9A9U永豐中正,20.00,0,3000 
2903,9A9U永豐中正,20.05,0,2000,,2904,9A9U永豐中正,20.10,0,1000 
2905,9A9U永豐中正,20.20,0,2000,,2906,9A9U永豐中正,20.30,0,1000 
2907,9A9U永豐中正,20.35,0,1000,,2908,9A9U永豐中正,20.40,0,4000 
2909,9A9U永豐中正,20.45,0,1000,,2910,9A9U永豐中正,20.50,0,1000 
2911,9A9W永豐市政,20.40,0,1000,,2912,9A9W永豐市政,20.45,0,1000 
2913,9A9W永豐市政,20.50,0,1000,,2914,9A9x永豐桃園,19.85,10000,0 
2915,9A9x永豐桃園,20.05,0,1000,,2916,9A9x永豐桃園,20.10,0,1000 
2917,9A9x永豐桃園,20.35,3000,2000,,2918,9A9x永豐桃園,20.40,1000,2000 
2919,9A9X永豐竹科,19.90,1000,0,,2920,9A9X永豐竹科,20.10,0,5000 
2921,9A9X永豐竹科,20.35,2000,0,,2922,9A9X永豐竹科,20.40,1000,6000 
2923,9A9X永豐竹科,20.45,1000,0,,2924,9A9Y永豐板盛,20.00,0,21000 
2925,9A9Y永豐板盛,20.35,0,2000,,2926,9A9Y永豐板盛,20.40,2000,10000 
2927,9A9Z永豐復興,19.90,500,0,,,,,, 
