券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2649,983W元大德芳,25.15,0,1000,,2650,983W元大德芳,25.20,17000,6000 
2651,983W元大德芳,25.25,0,1000,,2652,983W元大德芳,25.30,2000,0 
2653,983W元大德芳,25.35,10000,0,,2654,983W元大德芳,25.40,1000,0 
2655,983Z元大鳳山,25.00,1000,0,,2656,983Z元大鳳山,25.05,0,20000 
2657,983Z元大鳳山,25.10,0,10000,,2658,983Z元大鳳山,25.15,0,3000 
2659,983Z元大鳳山,25.20,18000,21000,,2660,983Z元大鳳山,25.25,6000,0 
2661,983Z元大鳳山,25.30,2000,0,,2662,983Z元大鳳山,25.40,0,4000 
2663,984C元大新中,25.30,0,7000,,2664,984H元大景美,25.15,0,1050 
2665,984H元大景美,25.25,1000,1000,,2666,984H元大景美,25.30,0,1000 
2667,984H元大景美,25.35,4000,0,,2668,984K元大館前,25.10,0,5000 
2669,984K元大館前,25.15,10000,1000,,2670,984K元大館前,25.25,100,6000 
2671,984K元大館前,25.30,0,2000,,2672,9852元大永春,25.15,0,2000 
2673,9852元大永春,25.20,5000,3000,,2674,9852元大永春,25.25,1000,1000 
2675,9852元大永春,25.30,1000,8000,,2676,9852元大永春,25.35,1000,1000 
2677,9852元大永春,25.40,0,1000,,2678,9853元大南屯,25.15,200,1000 
2679,9853元大南屯,25.20,1000,2000,,2680,9853元大南屯,25.25,101,0 
2681,9854元大興安,24.95,0,1000,,2682,9854元大興安,25.05,1000,0 
2683,9854元大興安,25.10,0,3000,,2684,9854元大興安,25.15,0,80 
2685,9854元大興安,25.20,10,1000,,2686,9854元大興安,25.30,11000,4000 
2687,9854元大興安,25.45,3000,0,,2688,9856元大花蓮,25.00,1000,0 
2689,9856元大花蓮,25.05,0,3000,,2690,9856元大花蓮,25.10,0,20 
2691,9856元大花蓮,25.15,3000,2020,,2692,9856元大花蓮,25.20,5000,1000 
2693,9856元大花蓮,25.25,5000,4000,,2694,9856元大花蓮,25.30,5000,2000 
2695,9856元大花蓮,25.35,1000,2000,,2696,9856元大花蓮,25.40,0,5000 
2697,9857元大東蘆,25.05,1000,0,,2698,9857元大東蘆,25.15,0,2000 
2699,9857元大東蘆,25.20,5000,2000,,2700,9857元大東蘆,25.25,0,3000 
2701,9857元大東蘆,25.35,1000,0,,2702,9857元大東蘆,25.40,2000,0 
2703,9858元大龍潭,25.20,1000,1000,,2704,9858元大龍潭,25.25,0,5000 
2705,9858元大龍潭,25.30,1000,0,,2706,9858元大龍潭,25.35,0,2000 
2707,9859元大經國,25.25,0,2000,,2708,9859元大經國,25.35,0,1000 
2709,985C元大鳳中,25.00,1000,0,,2710,985C元大鳳中,25.05,14000,5000 
2711,985C元大鳳中,25.10,3000,0,,2712,985C元大鳳中,25.15,1000,2000 
2713,985C元大鳳中,25.20,0,4000,,2714,985C元大鳳中,25.25,0,1000 
2715,985C元大鳳中,25.30,0,1000,,2716,985C元大鳳中,25.35,0,2000 
2717,985C元大鳳中,25.40,0,2000,,2718,985C元大鳳中,25.45,0,1000 
2719,9862元大南京,25.05,10000,0,,2720,9862元大南京,25.10,1000,0 
2721,9862元大南京,25.15,0,1000,,2722,9862元大南京,25.20,1000,0 
2723,9863元大和平,25.05,0,20000,,2724,9863元大和平,25.10,0,1000 
2725,9863元大和平,25.15,1000,2000,,2726,9863元大和平,25.20,2000,1000 
2727,9863元大和平,25.25,2000,0,,2728,9863元大和平,25.30,0,14000 
2729,9867元大北成,25.10,0,2000,,2730,9867元大北成,25.15,6200,2000 
2731,9867元大北成,25.20,7000,2000,,2732,9867元大北成,25.25,20000,0 
2733,9867元大北成,25.30,0,2000,,2734,9867元大北成,25.40,0,3000 
2735,9868元大文心,25.15,0,3000,,2736,9868元大文心,25.20,1000,0 
2737,9868元大文心,25.35,0,1000,,2738,9869元大新盛,25.15,7004,0 
2739,9869元大新盛,25.20,0,3000,,2740,9869元大新盛,25.25,1000,0 
2741,9869元大新盛,25.30,1000,0,,2742,9869元大新盛,25.35,3000,0 
2743,986K元大基孝,25.00,3000,0,,2744,986K元大基孝,25.05,6000,0 
2745,986K元大基孝,25.20,2000,2000,,2746,986K元大基孝,25.40,0,2000 
2747,9871元大忠孝,25.10,2000,1000,,2748,9871元大忠孝,25.15,2000,10000 
2749,9871元大忠孝,25.20,0,3000,,2750,9871元大忠孝,25.25,2000,0 
2751,9871元大忠孝,25.30,0,1000,,2752,9871元大忠孝,25.35,1000,0 
2753,9872元大復北,25.15,333,0,,2754,9872元大復北,25.20,3000,0 
2755,9872元大復北,25.35,5000,0,,2756,9872元大復北,25.40,5000,0 
2757,9873元大西門,25.15,0,3000,,2758,9873元大西門,25.20,1000,0 
2759,9873元大西門,25.25,1000,0,,2760,9873元大西門,25.30,0,3000 
2761,9873元大西門,25.35,1000,0,,2762,9874元大雙和,25.15,2000,1000 
2763,9874元大雙和,25.20,10000,0,,2764,9874元大雙和,25.30,12000,0 
2765,9874元大雙和,25.35,2000,0,,2766,9875元大永寧,25.25,1000,0 
2767,9875元大永寧,25.30,0,1000,,2768,9875元大永寧,25.35,2000,0 
2769,9878元大金華,25.15,1000,4050,,2770,9878元大金華,25.20,1000,0 
2771,9878元大金華,25.25,1000,20000,,2772,9878元大金華,25.30,1000,0 
2773,9879元大板三,25.05,0,1000,,2774,9879元大板三,25.20,0,1000 
2775,9879元大板三,25.25,1000,1000,,2776,9879元大板三,25.30,0,2000 
2777,9879元大板三,25.35,9000,1000,,2778,9879元大板三,25.40,3000,1000 
2779,987A元大楊梅,25.15,2000,15000,,2780,987A元大楊梅,25.20,0,2000 
2781,987A元大楊梅,25.35,13000,0,,2782,9884元大斗信,25.00,2000,10000 
2783,9884元大斗信,25.10,2000,0,,2784,9884元大斗信,25.15,1000,4000 
2785,9884元大斗信,25.20,7000,5000,,2786,9884元大斗信,25.30,4000,4000 
2787,9884元大斗信,25.35,1000,0,,2788,9884元大斗信,25.40,0,2000 
2789,9888元大鑫永,25.15,0,10000,,2790,9888元大鑫永,25.20,1000,0 
2791,9888元大鑫永,25.40,2000,0,,2792,9889元大員林,25.05,10000,0 
2793,9889元大員林,25.20,1000,0,,2794,9889元大員林,25.25,6000,0 
2795,9889元大員林,25.30,6000,10000,,2796,9889元大員林,25.40,10000,0 
2797,988B元大桃園,25.10,64000,1000,,2798,988B元大桃園,25.20,2000,0 
2799,988B元大桃園,25.30,4000,0,,2800,988C元大三重,25.15,0,1000 
2801,988C元大三重,25.20,0,1000,,2802,988C元大三重,25.30,0,1000 
2803,988V元大長庚,25.25,4000,0,,2804,9891元大永和,25.40,2000,0 
2805,9891元大永和,25.45,5000,0,,2806,9892元大屏東,25.10,0,48000 
2807,9892元大屏東,25.15,0,32000,,2808,9892元大屏東,25.20,0,49000 
2809,9892元大屏東,25.25,1000,0,,2810,9892元大屏東,25.30,30000,0 
2811,9893元大大天,24.95,0,1000,,2812,9893元大大天,25.15,1000,0 
2813,9893元大大天,25.20,5000,0,,2814,9893元大大天,25.30,0,5000 
2815,9894元大桃興,25.25,1000,0,,2816,9894元大桃興,25.30,1000,0 
2817,9894元大桃興,25.35,2000,5000,,2818,9896元大台南,25.10,0,1000 
2819,9896元大台南,25.15,1000,2000,,2820,9896元大台南,25.20,1000,200 
2821,9896元大台南,25.25,1000,0,,2822,9896元大台南,25.30,0,1000 
2823,9896元大台南,25.35,0,1000,,2824,9896元大台南,25.40,2000,20000 
2825,9897元大土城,25.15,1000,1000,,2826,9897元大土城,25.20,7000,5000 
2827,9897元大土城,25.30,0,3000,,2828,9897元大土城,25.40,5000,1000 
2829,9898元大新莊,25.10,2000,1000,,2830,9898元大新莊,25.20,1000,5000 
2831,9898元大新莊,25.25,2000,0,,2832,9898元大新莊,25.30,0,3000 
2833,9899元大淡水,25.15,13000,1000,,2834,9899元大淡水,25.20,0,3000 
2835,9899元大淡水,25.25,0,2000,,2836,9899元大淡水,25.35,1000,6000 
2837,9899元大淡水,25.40,0,4000,,2838,989a元大苑裡,25.00,1000,0 
2839,989a元大苑裡,25.15,5000,0,,2840,989a元大苑裡,25.20,2000,0 
2841,989A元大北投,24.95,2000,0,,2842,989A元大北投,25.10,2000,1000 
2843,989A元大北投,25.15,4000,0,,2844,989A元大北投,25.20,0,22400 
2845,989A元大北投,25.25,0,2000,,2846,989A元大北投,25.30,2000,0 
2847,989A元大北投,25.35,1000,0,,2848,989B元大中港,25.30,5000,0 
2849,989B元大中港,25.35,1000,0,,2850,989C元大板橋,25.05,14000,2000 
2851,989C元大板橋,25.10,7000,0,,2852,989C元大板橋,25.15,2000,5000 
2853,989C元大板橋,25.20,0,15000,,2854,989C元大板橋,25.30,1000,0 
2855,989C元大板橋,25.35,0,1000,,2856,989d元大北屯,24.95,0,1000 
2857,989d元大北屯,25.05,0,2000,,2858,989d元大北屯,25.10,0,1000 
2859,989d元大北屯,25.15,27000,3000,,2860,989d元大北屯,25.20,18000,2000 
2861,989d元大北屯,25.30,2000,3000,,2862,989d元大北屯,25.35,0,1000 
2863,989D元大左營,25.10,1000,0,,2864,989D元大左營,25.15,2000,8000 
2865,989D元大左營,25.25,1000,1000,,2866,989D元大左營,25.35,3000,1000 
2867,989D元大左營,25.40,3000,0,,2868,989e元大中和,25.05,0,2000 
2869,989e元大中和,25.10,0,1000,,2870,989e元大中和,25.15,1000,1000 
2871,989e元大中和,25.30,2000,0,,2872,989e元大中和,25.40,0,10000 
2873,989E元大草屯,24.95,1000,0,,2874,989E元大草屯,25.00,5000,1000 
2875,989E元大草屯,25.10,0,1000,,2876,989E元大草屯,25.15,0,1000 
2877,989E元大草屯,25.20,21000,5000,,2878,989E元大草屯,25.30,20000,40000 
2879,989E元大草屯,25.35,1000,0,,2880,989f元大東港,25.20,9,0 
2881,989f元大東港,25.25,204,0,,2882,989f元大東港,25.30,10000,0 
2883,989F元大高雄,25.20,4000,3000,,2884,989F元大高雄,25.30,1000,0 
2885,989g元大嘉義,25.20,2000,0,,2886,989g元大嘉義,25.40,0,3000 
2887,989G元大大同,25.10,1000,4000,,2888,989G元大大同,25.15,0,1000 
2889,989G元大大同,25.20,4000,1000,,2890,989G元大大同,25.25,10000,0 
2891,989G元大大同,25.35,0,1000,,2892,989G元大大同,25.40,10000,4000 
2893,989I元大蘆洲,25.10,1000,0,,2894,989I元大蘆洲,25.20,10000,1000 
2895,989I元大蘆洲,25.25,11000,0,,2896,989j元大樹林,25.05,2000,2000 
2897,989j元大樹林,25.10,0,3000,,2898,989j元大樹林,25.15,7000,0 
2899,989j元大樹林,25.20,2000,0,,2900,989j元大樹林,25.25,12000,5000 
2901,989j元大樹林,25.30,20000,0,,2902,989J元大彰生,25.10,1000,5000 
2903,989J元大彰生,25.15,0,5000,,2904,989J元大彰生,25.30,1000,0 
2905,989J元大彰生,25.35,0,3000,,2906,989k元大古亭,25.20,1000,0 
2907,989k元大古亭,25.35,0,1000,,2908,989L元大成功,25.00,0,50000 
2909,989L元大成功,25.05,0,1000,,2910,989L元大成功,25.20,21000,0 
2911,989L元大成功,25.25,3000,3000,,2912,989L元大成功,25.30,2000,0 
2913,989L元大成功,25.35,1000,0,,2914,989m元大信義,25.15,0,1000 
2915,989m元大信義,25.20,0,1000,,2916,989m元大信義,25.25,1000,2000 
2917,989m元大信義,25.30,1000,2000,,2918,989m元大信義,25.35,1000,1000 
2919,989N元大內湖,25.15,0,60000,,2920,989N元大內湖,25.20,5000,0 
2921,989N元大內湖,25.25,1000,0,,2922,989N元大內湖,25.30,13000,3000 
2923,989N元大內湖,25.35,30000,2000,,2924,989N元大內湖,25.40,20000,0 
2925,989P元大敦南,25.20,0,7000,,2926,989P元大敦南,25.25,16000,0 
2927,989P元大敦南,25.30,16000,0,,2928,989P元大敦南,25.35,4000,0 
2929,989Q元大汐止,25.05,0,10000,,2930,989Q元大汐止,25.15,2000,1000 
2931,989Q元大汐止,25.20,0,3000,,2932,989Q元大汐止,25.25,0,1000 
2933,989Q元大汐止,25.30,1000,1000,,2934,989Q元大汐止,25.40,1000,0 
2935,989S元大鹿港,25.15,0,3000,,2936,989S元大鹿港,25.20,2250,1000 
2937,989S元大鹿港,25.25,1000,5000,,2938,989S元大鹿港,25.30,0,1000 
2939,989U元大大甲,24.95,1000,0,,2940,989U元大大甲,25.15,0,1000 
2941,989U元大大甲,25.25,0,1000,,2942,989U元大大甲,25.30,0,1000 
2943,989V元大北重,25.05,10000,0,,2944,989V元大北重,25.20,0,8000 
2945,989V元大北重,25.30,0,5000,,2946,989W元大站前,25.05,1000,0 
2947,989W元大站前,25.20,0,1000,,2948,989W元大站前,25.40,1000,0 
2949,989X元大民生,25.35,10000,2000,,2950,989Y元大基隆,25.40,1000,0 
2951,989Z元大小港,25.05,4000,0,,2952,989Z元大小港,25.10,0,1000 
2953,989Z元大小港,25.15,0,8000,,2954,989Z元大小港,25.20,0,4000 
2955,989Z元大小港,25.30,3000,0,,2956,9A00永豐金,24.95,0,2000 
2957,9A00永豐金,25.00,0,1000,,2958,9A00永豐金,25.05,3000,1000 
2959,9A00永豐金,25.10,0,7000,,2960,9A00永豐金,25.15,6000,1000 
2961,9A00永豐金,25.20,15000,13000,,2962,9A00永豐金,25.25,5000,1000 
2963,9A00永豐金,25.30,5000,0,,2964,9A00永豐金,25.35,12000,0 
2965,9A00永豐金,25.40,4000,0,,2966,9A61永豐鳳山,24.95,3000,0 
2967,9A61永豐鳳山,25.05,2000,0,,2968,9A61永豐鳳山,25.15,1000,0 
2969,9A61永豐鳳山,25.20,4000,5000,,2970,9A61永豐鳳山,25.25,0,2000 
2971,9A61永豐鳳山,25.35,0,1000,,2972,9A69永豐屏東,25.00,0,1000 
2973,9A69永豐屏東,25.15,1000,0,,2974,9A69永豐屏東,25.20,2000,0 
2975,9A69永豐屏東,25.25,2000,0,,2976,9A69永豐屏東,25.30,0,1000 
2977,9A69永豐屏東,25.35,3000,0,,2978,9A79永豐埔里,25.20,2000,0 
2979,9A89永豐敦北,25.15,1000,0,,2980,9A89永豐敦北,25.20,2000,0 
2981,9A89永豐敦北,25.25,1000,0,,2982,9A8F永豐敦南,25.10,30000,1000 
2983,9A8F永豐敦南,25.15,10000,8607,,2984,9A8F永豐敦南,25.20,60000,2000 
2985,9A8F永豐敦南,25.25,1000,2000,,2986,9A8F永豐敦南,25.30,1000,21000 
2987,9A8F永豐敦南,25.35,0,4000,,2988,9A8F永豐敦南,25.40,0,2000 
2989,9A91永豐松山,25.00,0,3000,,2990,9A91永豐松山,25.05,0,2000 
2991,9A91永豐松山,25.10,0,2000,,2992,9A91永豐松山,25.15,1000,20023 
2993,9A91永豐松山,25.20,1000,4000,,2994,9A91永豐松山,25.30,20000,0 
2995,9A91永豐松山,25.45,0,1000,,2996,9A92永豐萬盛,25.10,0,6000 
2997,9A92永豐萬盛,25.15,0,250,,2998,9A92永豐萬盛,25.20,2000,0 
2999,9A92永豐萬盛,25.30,5000,10000,,3000,9A92永豐萬盛,25.40,1000,0 
3001,9A97永豐新竹,25.20,1000,0,,3002,9A97永豐新竹,25.30,0,1000 
3003,9A98永豐大園,25.10,0,100000,,3004,9A98永豐大園,25.15,4000,100 
3005,9A98永豐大園,25.20,0,7000,,3006,9A98永豐大園,25.25,15000,0 
3007,9A98永豐大園,25.30,4000,50000,,3008,9A98永豐大園,25.40,0,2000 
3009,9A99永豐中壢,25.10,0,4000,,3010,9A99永豐中壢,25.20,1000,0 
3011,9A99永豐中壢,25.25,2000,0,,3012,9A99永豐中壢,25.40,2000,0 
3013,9A9a永豐苓雅,25.10,3000,0,,3014,9A9a永豐苓雅,25.20,1000,1000 
3015,9A9a永豐苓雅,25.40,0,1000,,3016,9A9A永豐羅東,25.40,0,1000 
3017,9A9b永豐虎尾,25.10,1000,0,,3018,9A9b永豐虎尾,25.25,1000,0 
3019,9A9B永豐中和,25.20,0,2000,,3020,9A9B永豐中和,25.30,0,5000 
3021,9A9c永豐永康,25.05,0,1000,,3022,9A9c永豐永康,25.10,2000,0 
3023,9A9c永豐永康,25.15,1000,0,,3024,9A9c永豐永康,25.20,0,1000 
3025,9A9c永豐永康,25.25,0,10,,3026,9A9C永豐員林,25.25,50000,0 
3027,9A9d永豐古亭,25.10,1000,1000,,3028,9A9d永豐古亭,25.15,1000,0 
3029,9A9d永豐古亭,25.20,0,5000,,3030,9A9d永豐古亭,25.35,0,3000 
3031,9A9D永豐忠孝,25.15,0,102000,,3032,9A9D永豐忠孝,25.20,100000,0 
3033,9A9D永豐忠孝,25.45,2000,0,,3034,9A9e永豐高雄,25.10,0,30000 
3035,9A9e永豐高雄,25.15,1000,6000,,3036,9A9e永豐高雄,25.20,30000,1500 
3037,9A9e永豐高雄,25.25,1000,0,,3038,9A9e永豐高雄,25.30,2000,0 
3039,9A9e永豐高雄,25.40,2000,2000,,3040,9A9E永豐板橋,25.20,1000,0 
3041,9A9E永豐板橋,25.25,2000,0,,3042,9A9f永豐中盛,25.00,0,50000 
3043,9A9f永豐中盛,25.10,2000,3000,,3044,9A9f永豐中盛,25.15,2000,16000 
3045,9A9f永豐中盛,25.20,0,4000,,3046,9A9f永豐中盛,25.25,6000,0 
3047,9A9f永豐中盛,25.30,7000,0,,3048,9A9f永豐中盛,25.35,7000,0 
3049,9A9g永豐內湖,25.10,0,3000,,3050,9A9g永豐內湖,25.15,0,5000 
3051,9A9g永豐內湖,25.30,0,1000,,3052,9A9g永豐內湖,25.40,0,1000 
3053,9A9g永豐內湖,25.45,0,1000,,3054,9A9G永豐天母,25.20,5000,9000 
3055,9A9G永豐天母,25.30,10000,0,,3056,9A9G永豐天母,25.35,1000,0 
3057,9A9h永豐台南,24.95,1000,0,,3058,9A9h永豐台南,25.10,0,1000 
3059,9A9h永豐台南,25.15,0,1000,,3060,9A9h永豐台南,25.20,2000,8000 
3061,9A9h永豐台南,25.25,0,1000,,3062,9A9h永豐台南,25.35,3000,0 
3063,9A9h永豐台南,25.40,0,10000,,3064,9A9H永豐新莊,25.05,0,2000 
3065,9A9H永豐新莊,25.15,3000,0,,3066,9A9H永豐新莊,25.35,0,1000 
3067,9A9i永豐新店,25.15,1000,0,,3068,9A9i永豐新店,25.20,3000,0 
3069,9A9i永豐新店,25.25,0,1000,,3070,9A9i永豐新店,25.35,0,1000 
3071,9A9j永豐嘉義,25.15,0,2000,,3072,9A9j永豐嘉義,25.20,1000,1000 
3073,9A9j永豐嘉義,25.25,1000,0,,3074,9A9j永豐嘉義,25.35,1000,0 
3075,9A9J永豐板新,25.00,0,3000,,3076,9A9J永豐板新,25.20,0,2000 
3077,9A9J永豐板新,25.30,4000,0,,3078,9A9K永豐三重,25.10,5000,0 
3079,9A9L永豐台中,25.20,0,1000,,3080,9A9L永豐台中,25.25,10000,0 
3081,9A9L永豐台中,25.40,0,1000,,3082,9A9M永豐南投,25.15,0,3000 
3083,9A9M永豐南投,25.20,5000,4000,,3084,9A9M永豐南投,25.30,5000,0 
3085,9A9M永豐南投,25.35,5000,0,,3086,9A9M永豐南投,25.40,3000,0 
3087,9A9N永豐桃盛,25.15,0,1000,,3088,9A9N永豐桃盛,25.30,0,250000 
3089,9A9N永豐桃盛,25.35,0,300000,,3090,9A9N永豐桃盛,25.40,50000,200000 
3091,9A9P永豐竹北,25.00,2000,0,,3092,9A9P永豐竹北,25.10,0,1000 
3093,9A9P永豐竹北,25.20,1000,20000,,3094,9A9P永豐竹北,25.30,0,2000 
3095,9A9P永豐竹北,25.35,11000,0,,3096,9A9P永豐竹北,25.40,1000,0 
3097,9A9q永豐潮州,24.95,2000,0,,3098,9A9q永豐潮州,25.20,0,1000 
3099,9A9q永豐潮州,25.30,1000,0,,3100,9A9q永豐潮州,25.35,3000,0 
3101,9A9q永豐潮州,25.40,2000,0,,3102,9A9r永豐北高,25.05,0,1000 
3103,9A9r永豐北高,25.20,1000,20000,,3104,9A9s永豐彰化,25.15,0,2000 
3105,9A9s永豐彰化,25.20,0,4000,,3106,9A9S永豐南京,25.40,0,3000 
3107,9A9U永豐中正,25.00,20000,0,,3108,9A9U永豐中正,25.05,0,2000 
3109,9A9U永豐中正,25.15,42135,5100,,3110,9A9U永豐中正,25.20,0,6000 
3111,9A9W永豐市政,25.30,1000,0,,3112,9A9W永豐市政,25.35,1000,1000 
3113,9A9x永豐桃園,25.10,0,18000,,3114,9A9x永豐桃園,25.15,100000,0 
3115,9A9x永豐桃園,25.20,1000,0,,3116,9A9x永豐桃園,25.25,13000,0 
3117,9A9x永豐桃園,25.30,2000,0,,3118,9A9x永豐桃園,25.35,2000,0 
3119,9A9X永豐竹科,25.05,0,2000,,3120,9A9X永豐竹科,25.10,0,5000 
3121,9A9X永豐竹科,25.20,2000,1000,,3122,9A9X永豐竹科,25.30,0,1000 
3123,9A9X永豐竹科,25.35,6000,2000,,3124,9A9Z永豐復興,25.30,0,2000 
