券商買賣股票成交價量資訊
股票代碼,="1312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2657,9288凱基埔墘,29.80,0,1000,,2658,9289凱基興隆,29.70,5000,0 
2659,9289凱基興隆,29.80,0,5000,,2660,9291凱基大安,29.20,2000,2000 
2661,9291凱基大安,29.75,2000,0,,2662,9296凱基頭份,29.50,1000,0 
2663,9296凱基頭份,29.70,0,1000,,2664,9296凱基頭份,29.75,1000,0 
2665,9296凱基頭份,29.80,4000,0,,2666,9296凱基頭份,29.85,2000,0 
2667,9296凱基頭份,29.90,5000,0,,2668,9296凱基頭份,30.00,2000,0 
2669,9297凱基文心,29.80,1000,1000,,2670,9300華南永昌,29.10,5000,0 
2671,9300華南永昌,29.15,5000,0,,2672,9300華南永昌,29.30,5000,5000 
2673,9300華南永昌,29.35,3000,0,,2674,9300華南永昌,29.40,3000,0 
2675,9300華南永昌,29.45,0,5000,,2676,9300華南永昌,29.60,0,1000 
2677,9300華南永昌,29.65,0,3000,,2678,9300華南永昌,29.70,5000,1000 
2679,9300華南永昌,29.75,9000,0,,2680,9300華南永昌,29.80,0,6000 
2681,9300華南永昌,29.90,12000,2000,,2682,9300華南永昌,29.95,2000,0 
2683,9300華南永昌,30.00,0,2000,,2684,9302華南台中,29.15,0,1000 
2685,9302華南台中,29.20,10000,0,,2686,9302華南台中,29.35,5000,0 
2687,9302華南台中,29.60,0,1000,,2688,9302華南台中,29.65,0,1000 
2689,9302華南台中,29.70,40000,0,,2690,9302華南台中,29.75,0,2000 
2691,9302華南台中,29.80,0,12000,,2692,9302華南台中,29.85,5000,5000 
2693,9302華南台中,29.90,0,10000,,2694,9303華南高雄,29.30,0,5000 
2695,9303華南高雄,29.35,1000,0,,2696,9303華南高雄,29.40,0,5000 
2697,9303華南高雄,29.70,0,2000,,2698,9303華南高雄,29.75,0,1000 
2699,9303華南高雄,29.80,61000,1000,,2700,9303華南高雄,30.00,1000,0 
2701,9305華南新莊,29.55,0,5000,,2702,9305華南新莊,29.70,0,20000 
2703,9305華南新莊,30.05,0,4000,,2704,9306華南台南,29.25,0,16000 
2705,9306華南台南,29.30,4000,0,,2706,9306華南台南,29.35,12000,0 
2707,9306華南台南,29.50,1000,0,,2708,9306華南台南,29.55,0,16000 
2709,9306華南台南,29.80,0,2000,,2710,9306華南台南,29.85,2000,0 
2711,9307華南大安,29.25,0,2000,,2712,9307華南大安,29.55,0,1000 
2713,9307華南大安,29.60,1000,0,,2714,9307華南大安,29.75,0,2000 
2715,9307華南大安,29.85,100,0,,2716,9307華南大安,29.90,0,6000 
2717,9307華南大安,30.00,0,1000,,2718,9308華南麻豆,29.15,1000,0 
2719,9308華南麻豆,29.45,0,600,,2720,9308華南麻豆,29.55,2000,0 
2721,9308華南麻豆,29.75,1000,1000,,2722,9308華南麻豆,29.90,1000,0 
2723,9309華南古亭,29.55,0,2000,,2724,9309華南古亭,29.75,0,2000 
2725,9309華南古亭,29.95,0,2000,,2726,9312華南民權,29.50,0,5000 
2727,9312華南民權,29.85,3000,0,,2728,9314華南嘉義,29.50,0,1000 
2729,9314華南嘉義,29.75,0,3000,,2730,9315華南苑裡,29.10,5000,0 
2731,9315華南苑裡,29.40,0,8000,,2732,9315華南苑裡,29.45,0,7000 
2733,9315華南苑裡,29.70,1000,0,,2734,9315華南苑裡,29.80,0,2000 
2735,9316華南淡水,29.25,0,2000,,2736,9316華南淡水,29.30,0,6000 
2737,9316華南淡水,29.35,0,4000,,2738,9316華南淡水,29.40,0,6000 
2739,9316華南淡水,29.45,0,5000,,2740,9316華南淡水,29.50,0,3000 
2741,9316華南淡水,29.55,0,5000,,2742,9316華南淡水,29.75,5000,2000 
2743,9316華南淡水,29.80,0,2000,,2744,9316華南淡水,29.85,2000,3000 
2745,9317華南林口,29.30,2000,0,,2746,9317華南林口,29.35,2000,0 
2747,9317華南林口,29.50,0,2000,,2748,9317華南林口,29.70,1000,0 
2749,9319華南鶯歌,29.30,2000,0,,2750,9319華南鶯歌,29.40,1000,0 
2751,9319華南鶯歌,29.75,5000,0,,2752,9319華南鶯歌,29.90,3000,2000 
2753,9319華南鶯歌,29.95,1000,0,,2754,9322華南公誠,29.60,0,3000 
2755,9322華南公誠,29.75,10000,0,,2756,9322華南公誠,29.80,2000,0 
2757,9322華南公誠,29.90,1000,4000,,2758,9322華南公誠,29.95,10000,0 
2759,9324華南岡山,29.25,30000,0,,2760,9324華南岡山,29.45,0,2000 
2761,9324華南岡山,29.55,0,2000,,2762,9324華南岡山,29.70,0,2000 
2763,9324華南岡山,29.80,0,1000,,2764,9324華南岡山,29.95,0,1000 
2765,9324華南岡山,30.00,0,5000,,2766,9325華南忠孝,29.85,3000,0 
2767,9325華南忠孝,29.90,1000,5000,,2768,9326華南南京,29.35,1000,0 
2769,9326華南南京,29.40,0,100,,2770,9326華南南京,29.95,3000,4000 
2771,9327華南斗六,29.20,5000,0,,2772,9327華南斗六,29.30,3000,1000 
2773,9327華南斗六,29.45,1000,0,,2774,9327華南斗六,29.65,0,4000 
2775,9327華南斗六,29.70,5000,5000,,2776,9328華南潮州,29.70,4000,0 
2777,9328華南潮州,29.85,0,1000,,2778,9328華南潮州,30.00,0,5000 
2779,9329華南朴子,29.75,1000,0,,2780,9331華南鳳山,29.25,20000,0 
2781,9331華南鳳山,29.30,80000,0,,2782,9331華南鳳山,29.35,70000,0 
2783,9331華南鳳山,29.45,0,10000,,2784,9331華南鳳山,29.80,0,1000 
2785,9331華南鳳山,29.90,1000,15000,,2786,9331華南鳳山,29.95,0,1000 
2787,9332華南楠梓,29.50,3000,0,,2788,9332華南楠梓,29.70,0,2000 
2789,9332華南楠梓,29.75,0,1000,,2790,9332華南楠梓,29.80,0,2000 
2791,9332華南楠梓,29.85,0,2000,,2792,9332華南楠梓,29.90,2000,0 
2793,9332華南楠梓,29.95,0,6000,,2794,9333華南長虹,29.40,0,4000 
2795,9333華南長虹,29.45,0,2000,,2796,9333華南長虹,29.50,0,3000 
2797,9333華南長虹,29.55,0,3000,,2798,9333華南長虹,29.60,0,2000 
2799,9333華南長虹,29.70,1000,0,,2800,9333華南長虹,29.75,0,1000 
2801,9333華南長虹,30.00,1000,0,,2802,9334華南世貿,29.20,0,5000 
2803,9334華南世貿,29.50,0,6000,,2804,9334華南世貿,29.65,5000,0 
2805,9334華南世貿,29.80,0,6000,,2806,9334華南世貿,29.85,0,4000 
2807,9334華南世貿,29.95,1000,0,,2808,9337華南內壢,29.50,0,5000 
2809,9339華南竹北,29.25,2000,0,,2810,9339華南竹北,29.45,5000,0 
2811,9339華南竹北,29.50,5000,0,,2812,9339華南竹北,29.55,10000,0 
2813,9339華南竹北,29.70,0,5000,,2814,9339華南竹北,29.75,0,5000 
2815,9339華南竹北,29.80,5000,0,,2816,9339華南竹北,29.90,0,15000 
2817,9343華南頭份,29.45,0,1030,,2818,9343華南頭份,29.65,5000,5000 
2819,9343華南頭份,29.70,0,5000,,2820,9343華南頭份,29.75,2000,0 
2821,9343華南頭份,29.90,1000,0,,2822,9347華南敦南,29.30,0,1000 
2823,9347華南敦南,29.35,2000,0,,2824,9347華南敦南,29.40,1000,0 
2825,9347華南敦南,29.65,2000,2000,,2826,9347華南敦南,29.70,3000,0 
2827,9347華南敦南,29.80,3000,0,,2828,9347華南敦南,29.85,3000,5000 
2829,9347華南敦南,29.95,0,11000,,2830,9349華南合泰,29.45,0,1000 
2831,9349華南合泰,29.80,0,6000,,2832,9349華南合泰,29.85,1000,0 
2833,9349華南合泰,29.90,9000,0,,2834,9352華南桃園,29.20,10000,0 
2835,9352華南桃園,29.55,0,1000,,2836,9352華南桃園,29.65,6000,0 
2837,9352華南桃園,29.75,1000,5000,,2838,9352華南桃園,29.85,0,10000 
2839,9352華南桃園,29.90,1000,20000,,2840,9358華南東勢,29.75,0,11000 
2841,9359華南中正,29.30,0,2000,,2842,9359華南中正,29.55,0,2000 
2843,9359華南中正,29.60,3000,0,,2844,9359華南中正,29.65,0,2000 
2845,9359華南中正,29.75,0,2000,,2846,9359華南中正,29.85,0,4000 
2847,9359華南中正,29.90,3000,8000,,2848,9362華南苗栗,29.35,15000,0 
2849,9362華南苗栗,29.90,0,1000,,2850,9363華南彰化,29.75,0,1000 
2851,9363華南彰化,29.80,0,1000,,2852,9369華南三重,29.95,0,1000 
2853,9369華南三重,30.00,0,1000,,2854,9377華南虎尾,29.50,5000,0 
2855,9377華南虎尾,29.60,0,5000,,2856,9377華南虎尾,29.70,0,2000 
2857,9377華南虎尾,29.85,2000,6000,,2858,9377華南虎尾,29.90,0,1000 
2859,9377華南虎尾,29.95,0,10000,,2860,9386華南東昇,29.70,0,10000 
2861,9386華南東昇,29.75,2000,0,,2862,9386華南東昇,29.80,3000,0 
2863,9386華南東昇,29.85,1000,0,,2864,9600富邦,29.50,10,0 
2865,9604富邦陽明,29.15,0,1000,,2866,9604富邦陽明,29.20,0,1000 
2867,9604富邦陽明,29.30,0,1000,,2868,9604富邦陽明,29.35,1000,0 
2869,9604富邦陽明,29.40,1000,0,,2870,9604富邦陽明,29.55,0,1189 
2871,9604富邦陽明,29.60,0,1000,,2872,9604富邦陽明,29.70,1000,0 
2873,9604富邦陽明,29.80,21000,29000,,2874,9604富邦陽明,29.90,4000,1000 
2875,9604富邦陽明,29.95,0,3000,,2876,9604富邦陽明,30.00,0,2000 
2877,9604富邦陽明,30.05,0,1000,,2878,9608富邦台東,29.40,0,5000 
2879,9608富邦台東,29.45,0,5000,,2880,9614富邦基隆,29.25,0,1000 
2881,9614富邦基隆,29.30,1000,0,,2882,9614富邦基隆,29.35,1000,0 
2883,9614富邦基隆,29.65,0,2000,,2884,9614富邦基隆,29.70,1000,0 
2885,9616富邦岡山,29.10,1000,0,,2886,9616富邦岡山,29.20,4000,0 
2887,9616富邦岡山,29.30,0,1000,,2888,9616富邦岡山,29.65,0,1000 
2889,9616富邦岡山,29.75,3000,0,,2890,9616富邦岡山,29.90,0,1000 
2891,9621富邦花蓮,29.80,1000,0,,2892,9621富邦花蓮,29.85,1000,0 
2893,9623富邦台北,29.20,0,10000,,2894,9623富邦台北,29.25,0,3000 
2895,9623富邦台北,29.30,0,52000,,2896,9623富邦台北,29.35,50000,0 
2897,9623富邦台北,29.40,0,15000,,2898,9623富邦台北,29.55,10000,2000 
2899,9623富邦台北,29.75,10000,0,,2900,9623富邦台北,29.80,10000,1000 
2901,9623富邦台北,29.85,0,2000,,2902,9623富邦台北,29.90,0,3000 
2903,9624富邦竹北,29.45,20000,0,,2904,9624富邦竹北,29.50,0,2000 
2905,9624富邦竹北,29.60,0,30000,,2906,9624富邦竹北,29.75,0,1000 
2907,9624富邦竹北,29.80,0,2000,,2908,9624富邦竹北,29.85,0,1000 
2909,9624富邦竹北,29.90,0,1000,,2910,9624富邦竹北,29.95,0,1000 
2911,9625富邦竹東,29.60,0,2000,,2912,9625富邦竹東,29.85,1000,0 
2913,9625富邦竹東,29.90,0,1000,,2914,9627富邦內湖,29.30,0,2000 
2915,9627富邦內湖,29.50,0,5000,,2916,9627富邦內湖,29.70,1000,3000 
2917,9627富邦內湖,29.75,0,1000,,2918,9627富邦內湖,29.90,3000,4000 
2919,9627富邦內湖,30.00,0,1000,,2920,9634富邦羅東,29.35,2000,0 
2921,9634富邦羅東,29.40,1000,0,,2922,9634富邦羅東,29.45,0,1000 
2923,9634富邦羅東,29.70,1000,2000,,2924,9634富邦羅東,29.80,2000,0 
2925,9634富邦羅東,29.85,2000,0,,2926,9634富邦羅東,30.00,3000,0 
2927,9634富邦羅東,30.05,3000,0,,2928,9636富邦中壢,29.25,1000,0 
2929,9636富邦中壢,29.30,1000,2000,,2930,9636富邦中壢,29.50,1000,0 
2931,9636富邦中壢,29.60,4000,0,,2932,9636富邦中壢,29.65,0,2000 
2933,9636富邦中壢,29.70,1000,5000,,2934,9636富邦中壢,29.75,1000,0 
2935,9636富邦中壢,29.80,4000,1000,,2936,9636富邦中壢,29.85,7000,0 
2937,9636富邦中壢,29.90,11000,0,,2938,9636富邦中壢,29.95,2000,0 
2939,9636富邦中壢,30.00,0,1000,,2940,9647富邦新竹,29.30,1000,1000 
2941,9647富邦新竹,29.45,0,2000,,2942,9647富邦新竹,29.50,0,2000 
2943,9647富邦新竹,29.65,0,20000,,2944,9647富邦新竹,29.85,0,20000 
2945,9647富邦新竹,29.90,10000,1000,,2946,9647富邦新竹,30.00,0,3000 
2947,9654富邦永和,29.30,0,10000,,2948,9654富邦永和,29.55,0,1000 
2949,9654富邦永和,29.60,2000,0,,2950,9654富邦永和,29.65,1000,0 
2951,9654富邦永和,29.70,0,7000,,2952,9654富邦永和,29.75,1000,0 
2953,9654富邦永和,29.80,0,1000,,2954,9654富邦永和,29.85,2000,1000 
2955,9654富邦永和,29.90,0,1000,,2956,9654富邦永和,29.95,6000,0 
2957,9654富邦永和,30.00,0,10000,,2958,9655富邦板橋,29.15,0,1000 
2959,9655富邦板橋,29.25,0,1000,,2960,9655富邦板橋,29.30,11000,0 
2961,9655富邦板橋,29.35,0,1000,,2962,9655富邦板橋,29.40,1000,0 
2963,9655富邦板橋,29.45,0,1000,,2964,9655富邦板橋,29.50,1000,1000 
2965,9655富邦板橋,29.55,3000,3000,,2966,9655富邦板橋,29.60,3000,3000 
2967,9655富邦板橋,29.65,14000,0,,2968,9655富邦板橋,29.70,27000,2000 
2969,9655富邦板橋,29.75,0,1000,,2970,9655富邦板橋,29.80,0,1000 
2971,9655富邦板橋,29.85,5000,11000,,2972,9655富邦板橋,29.90,10000,83000 
2973,9655富邦板橋,29.95,53000,0,,2974,9655富邦板橋,30.00,0,2000 
2975,9657富邦苗栗,29.35,0,5000,,2976,9657富邦苗栗,29.50,0,1000 
2977,9657富邦苗栗,29.60,0,2000,,2978,9657富邦苗栗,29.65,0,10000 
2979,9658富邦建國,29.25,3000,0,,2980,9658富邦建國,29.45,0,3000 
2981,9658富邦建國,29.50,0,12000,,2982,9658富邦建國,29.55,0,2000 
2983,9658富邦建國,29.60,0,4000,,2984,9658富邦建國,29.65,0,4000 
2985,9658富邦建國,29.70,0,2000,,2986,9658富邦建國,29.80,0,6000 
2987,9658富邦建國,29.85,0,3000,,2988,9658富邦建國,29.90,5000,2320 
2989,9659富邦高雄,29.30,10000,0,,2990,9659富邦高雄,29.40,1000,0 
2991,9659富邦高雄,29.65,0,5000,,2992,9659富邦高雄,29.75,2000,0 
2993,9659富邦高雄,29.80,2000,0,,2994,9659富邦高雄,29.90,1000,1000 
2995,9659富邦高雄,30.00,1000,0,,2996,965K富邦台中,29.15,1000,0 
2997,965K富邦台中,29.25,0,1000,,2998,965K富邦台中,29.40,0,1000 
2999,965K富邦台中,29.45,0,1000,,3000,965K富邦台中,29.50,0,1000 
3001,965K富邦台中,29.70,3000,0,,3002,965K富邦台中,29.75,0,2000 
3003,965K富邦台中,29.85,1000,0,,3004,965K富邦台中,29.95,0,1000 
3005,965U富邦彰化,29.15,2000,0,,3006,965U富邦彰化,29.20,2000,0 
3007,965U富邦彰化,29.25,1000,0,,3008,965U富邦彰化,29.30,1000,0 
3009,965U富邦彰化,29.40,0,1000,,3010,965U富邦彰化,29.45,0,3000 
3011,965U富邦彰化,29.50,1000,0,,3012,965U富邦彰化,29.70,1000,1000 
3013,965U富邦彰化,29.85,0,1000,,3014,965U富邦彰化,30.00,0,1000 
3015,9661富邦新店,29.35,0,2000,,3016,9661富邦新店,29.40,20000,0 
3017,9661富邦新店,29.55,0,3000,,3018,9661富邦新店,29.60,0,1000 
3019,9661富邦新店,29.65,1000,0,,3020,9661富邦新店,29.80,1000,0 
3021,9661富邦新店,29.85,0,20000,,3022,9661富邦新店,29.90,0,6000 
3023,9663富邦敦南,29.30,1000,0,,3024,9663富邦敦南,29.50,0,1000 
3025,9663富邦敦南,29.65,0,1000,,3026,9663富邦敦南,29.80,3000,0 
3027,9665富邦桃園,29.20,10000,0,,3028,9665富邦桃園,29.25,20000,0 
3029,9665富邦桃園,29.30,0,1000,,3030,9665富邦桃園,29.40,0,2000 
3031,9665富邦桃園,29.55,0,1000,,3032,9665富邦桃園,29.60,0,1000 
3033,9665富邦桃園,29.70,0,1000,,3034,9665富邦桃園,29.80,2000,2000 
3035,9665富邦桃園,29.90,3000,4000,,3036,9666富邦南屯,29.15,2000,0 
3037,9666富邦南屯,29.20,2000,0,,3038,9666富邦南屯,29.25,5000,0 
3039,9666富邦南屯,29.30,2000,0,,3040,9666富邦南屯,29.55,0,2000 
3041,9666富邦南屯,29.60,0,2000,,3042,9666富邦南屯,29.70,5000,1000 
3043,9666富邦南屯,29.75,1000,0,,3044,9666富邦南屯,29.80,0,3000 
3045,9666富邦南屯,29.85,2000,6000,,3046,9666富邦南屯,29.90,1000,2000 
3047,9666富邦南屯,30.00,0,1000,,3048,9667富邦台南,29.20,15000,5000 
3049,9667富邦台南,29.30,2000,6000,,3050,9667富邦台南,29.35,0,2000 
3051,9667富邦台南,29.40,0,7000,,3052,9667富邦台南,29.50,25000,0 
3053,9667富邦台南,29.55,0,25000,,3054,9667富邦台南,29.65,8000,0 
3055,9667富邦台南,29.70,0,10000,,3056,9667富邦台南,29.75,5000,3000 
3057,9667富邦台南,29.80,0,2000,,3058,9667富邦台南,29.85,0,20000 
3059,966F富邦左營,29.25,0,1000,,3060,966F富邦左營,29.45,1000,1000 
3061,966F富邦左營,29.50,1000,0,,3062,966F富邦左營,29.55,0,1000 
3063,966F富邦左營,29.70,2000,1000,,3064,966F富邦左營,29.75,0,3000 
3065,966F富邦左營,29.80,0,1000,,3066,966F富邦左營,29.85,0,1000 
3067,966F富邦左營,29.90,0,2000,,3068,966F富邦左營,30.00,0,1000 
3069,9672富邦員林,29.20,1000,0,,3070,9672富邦員林,29.30,0,1000 
3071,9672富邦員林,29.35,1000,21000,,3072,9672富邦員林,29.40,0,1000 
3073,9672富邦員林,29.45,0,17000,,3074,9672富邦員林,29.50,0,1000 
3075,9672富邦員林,29.60,4000,30000,,3076,9672富邦員林,29.65,11000,0 
3077,9672富邦員林,29.70,1000,0,,3078,9672富邦員林,29.75,0,10000 
3079,9672富邦員林,29.80,0,2000,,3080,9672富邦員林,29.85,30000,1000 
3081,9672富邦員林,29.90,0,3000,,3082,9672富邦員林,29.95,1000,0 
3083,9672富邦員林,30.05,1000,0,,3084,9676富邦仁愛,29.20,3000,5000 
3085,9676富邦仁愛,29.25,0,1000,,3086,9676富邦仁愛,29.30,0,2000 
3087,9676富邦仁愛,29.40,0,3000,,3088,9676富邦仁愛,29.45,1000,0 
3089,9676富邦仁愛,29.50,10000,1000,,3090,9676富邦仁愛,29.55,2000,0 
3091,9676富邦仁愛,29.60,0,1000,,3092,9676富邦仁愛,29.75,0,10000 
3093,9676富邦仁愛,29.80,3000,1000,,3094,9676富邦仁愛,29.85,10000,1000 
3095,9676富邦仁愛,29.90,3000,10000,,3096,9676富邦仁愛,29.95,1000,1000 
3097,9676富邦仁愛,30.00,0,5000,,3098,9676富邦仁愛,30.05,0,1000 
3099,9677富邦三重,29.45,2000,0,,3100,9677富邦三重,29.50,0,2000 
3101,9677富邦三重,29.55,0,1000,,3102,9677富邦三重,29.60,0,1000 
3103,9677富邦三重,29.70,2000,1000,,3104,9677富邦三重,29.75,0,2000 
3105,9677富邦三重,29.85,10000,0,,3106,9677富邦三重,29.90,1000,0 
3107,9686富邦宜蘭,29.25,500,0,,3108,9686富邦宜蘭,29.70,1000,5000 
3109,9686富邦宜蘭,29.80,0,4000,,3110,9686富邦宜蘭,29.85,0,5000 
3111,9686富邦宜蘭,29.90,0,10000,,3112,9692富邦嘉義,29.25,0,3000 
3113,9692富邦嘉義,29.30,0,2000,,3114,9692富邦嘉義,29.45,0,2000 
3115,9692富邦嘉義,29.50,2000,2000,,3116,9692富邦嘉義,29.55,0,8000 
3117,9692富邦嘉義,29.60,11000,1000,,3118,9692富邦嘉義,29.70,0,17000 
3119,9692富邦嘉義,29.75,0,2000,,3120,9692富邦嘉義,29.80,0,1000 
3121,9692富邦嘉義,29.90,30000,0,,3122,9693富邦新營,29.30,1000,0 
3123,9697富邦虎尾,29.65,0,1000,,3124,9697富邦虎尾,29.80,3000,0 
3125,9697富邦虎尾,29.90,6000,0,,3126,9697富邦虎尾,29.95,6000,2000 
3127,969C富邦北港,29.25,0,1000,,3128,969C富邦北港,29.70,0,20000 
3129,9800元大,29.10,0,4000,,3130,9800元大,29.15,20000,52000 
3131,9800元大,29.20,0,45000,,3132,9800元大,29.25,265,139000 
3133,9800元大,29.30,36000,246000,,3134,9800元大,29.35,250,354000 
3135,9800元大,29.40,34089,143000,,3136,9800元大,29.45,2,53000 
3137,9800元大,29.50,0,37000,,3138,9800元大,29.55,0,10000 
3139,9800元大,29.60,1020,32000,,3140,9800元大,29.65,0,96000 
3141,9800元大,29.70,1000,75000,,3142,9800元大,29.75,49,132000 
3143,9800元大,29.80,100,56000,,3144,9800元大,29.85,0,33000 
3145,9800元大,29.90,12000,12000,,3146,9800元大,29.95,0,3000 
3147,9801元大松江,29.35,0,2000,,3148,9801元大松江,29.50,1000,0 
3149,9801元大松江,29.70,0,1000,,3150,9801元大松江,29.75,18000,5000 
3151,9801元大松江,29.85,20000,0,,3152,9801元大松江,30.00,0,1000 
3153,980a元大承德,29.30,5000,0,,3154,980a元大承德,29.40,0,1000 
3155,980a元大承德,29.50,0,5000,,3156,980a元大承德,29.70,1000,0 
3157,980a元大承德,29.90,0,1000,,3158,980a元大承德,30.00,0,5000 
3159,980C元大斗六,29.10,5000,0,,3160,980C元大斗六,29.20,0,3000 
3161,980C元大斗六,29.30,50000,0,,3162,980C元大斗六,29.55,0,2000 
3163,980C元大斗六,29.65,1000,0,,3164,980C元大斗六,29.80,0,5000 
3165,980C元大斗六,29.85,0,3000,,3166,980C元大斗六,29.90,0,1000 
3167,980C元大斗六,29.95,1000,0,,3168,980d元大沙鹿,29.45,4000,1000 
3169,980d元大沙鹿,29.50,2000,0,,3170,980d元大沙鹿,29.55,3000,0 
3171,980d元大沙鹿,29.60,0,1000,,3172,980d元大沙鹿,29.65,1000,4000 
3173,980d元大沙鹿,29.70,5000,9000,,3174,980d元大沙鹿,29.75,2000,0 
3175,980d元大沙鹿,29.80,0,3000,,3176,980d元大沙鹿,29.85,1000,25000 
3177,980d元大沙鹿,29.90,0,6000,,3178,980d元大沙鹿,29.95,0,7000 
3179,980d元大沙鹿,30.00,2000,3000,,3180,980D元大開元,29.20,1000,0 
3181,980D元大開元,29.60,1000,0,,3182,980D元大開元,29.85,1000,0 
3183,980D元大開元,29.95,0,1000,,3184,980e元大清水,29.30,1000,0 
3185,980e元大清水,29.70,0,1000,,3186,980e元大清水,29.85,0,1000 
3187,980h元大台北,29.25,1000,0,,3188,980h元大台北,29.50,0,2000 
3189,980h元大台北,30.05,0,1000,,3190,980K元大竹科,29.20,2000,0 
3191,980K元大竹科,29.45,0,3000,,3192,980K元大竹科,29.55,0,2000 
3193,980K元大竹科,29.60,2000,0,,3194,980K元大竹科,29.70,2000,0 
3195,980K元大竹科,29.80,2000,0,,3196,980K元大竹科,29.85,2000,2000 
3197,980K元大竹科,29.90,0,8000,,3198,980l元大虎尾,30.00,0,2000 
3199,980Q元大南崁,29.85,1000,0,,3200,980R元大南海,30.00,0,1000 
3201,980u元大府城,29.50,1000,0,,3202,980u元大府城,29.75,0,1000 
3203,980u元大府城,29.80,0,3000,,3204,980u元大府城,29.90,0,2000 
3205,980u元大府城,30.00,0,2000,,3206,980w元大西屯,29.25,0,4000 
3207,980w元大西屯,29.50,0,1000,,3208,980w元大西屯,29.70,1000,1000 
3209,980w元大西屯,29.75,0,1000,,3210,980w元大西屯,29.80,3000,1000 
3211,980w元大西屯,29.90,1000,0,,3212,980w元大西屯,30.00,0,15000 
3213,9812元大台中,29.30,0,1000,,3214,9812元大台中,29.35,0,1000 
3215,9812元大台中,29.75,0,2000,,3216,9812元大台中,29.80,0,3000 
3217,9812元大台中,29.85,1000,2000,,3218,9812元大台中,29.90,0,6000 
3219,9812元大台中,29.95,1000,1000,,3220,9813元大八德,29.50,0,50000 
3221,9813元大八德,29.70,3000,0,,3222,9814元大大益,29.15,3000,0 
3223,9814元大大益,29.35,0,1000,,3224,9814元大大益,29.45,0,1000 
3225,9814元大大益,29.50,0,1000,,3226,9814元大大益,29.55,0,1000 
3227,9814元大大益,29.60,1000,2000,,3228,9814元大大益,29.70,1000,3000 
3229,9814元大大益,29.75,0,6000,,3230,9814元大大益,29.80,0,3000 
3231,9814元大大益,29.90,1000,0,,3232,9814元大大益,29.95,1000,1000 
3233,9814元大大益,30.00,1000,0,,3234,9815元大大灣,29.55,0,1000 
3235,9815元大大灣,29.85,1000,1000,,3236,9815元大大灣,29.90,0,1000 
3237,9816元大新竹,29.40,0,6000,,3238,9816元大新竹,29.75,0,2000 
3239,9816元大新竹,29.80,2000,0,,3240,9816元大新竹,29.85,1000,0 
3241,9816元大新竹,29.90,1000,1000,,3242,9817元大東泰,29.15,0,1000 
3243,9817元大東泰,29.50,10000,0,,3244,9817元大東泰,29.60,0,1000 
3245,9817元大東泰,29.65,0,5000,,3246,9817元大東泰,29.70,5000,5000 
3247,9817元大東泰,29.75,0,2000,,3248,9817元大東泰,29.80,5000,0 
3249,9817元大東泰,29.85,0,3000,,3250,9817元大東泰,29.90,4000,2000 
3251,9817元大東泰,29.95,0,6000,,3252,981a元大歸仁,29.20,1000,0 
3253,981a元大歸仁,29.25,1000,0,,3254,981a元大歸仁,29.50,0,1000 
3255,981a元大歸仁,29.75,0,1000,,3256,981a元大歸仁,29.85,0,1000 
3257,981a元大歸仁,29.90,0,1000,,3258,981a元大歸仁,30.00,0,2000 
3259,981A元大鶯歌,29.20,10000,0,,3260,981A元大鶯歌,29.55,0,10000 
3261,981A元大鶯歌,29.90,0,5000,,3262,981B元大竹北,29.35,2000,0 
3263,981B元大竹北,29.55,0,1000,,3264,981B元大竹北,29.95,0,5000 
3265,981C元大路竹,29.30,3000,0,,3266,981C元大路竹,29.35,0,3000 
3267,981C元大路竹,29.40,1000,0,,3268,981C元大路竹,29.65,0,1000 
3269,981C元大路竹,29.70,7000,2000,,3270,981C元大路竹,29.80,0,5000 
3271,981C元大路竹,29.85,2000,27000,,3272,981C元大路竹,29.90,0,21000 
3273,981D元大南投,29.30,1000,0,,3274,981D元大南投,29.35,6000,0 
3275,981D元大南投,29.45,1000,0,,3276,981D元大南投,29.80,0,1000 
3277,981D元大南投,29.85,3000,0,,3278,981D元大南投,29.90,0,10000 
3279,981D元大南投,30.00,0,25000,,3280,981e元大佳里,29.10,0,1000 
3281,981e元大佳里,29.15,1000,0,,3282,981e元大佳里,29.25,3000,0 
3283,981e元大佳里,29.35,0,1000,,3284,981e元大佳里,29.40,3000,0 
3285,981e元大佳里,29.55,0,2000,,3286,981e元大佳里,29.65,1000,0 
3287,981e元大佳里,29.70,1000,0,,3288,981e元大佳里,29.90,0,4000 
3289,981E元大發財,29.25,3000,0,,3290,981E元大發財,29.35,2000,0 
3291,981E元大發財,29.80,0,3000,,3292,981E元大發財,29.85,0,10000 
3293,981F元大福營,29.10,2000,0,,3294,981F元大福營,29.20,0,2000 
3295,981F元大福營,29.30,1000,0,,3296,981F元大福營,29.40,2000,0 
3297,981F元大福營,29.45,1000,0,,3298,981F元大福營,29.50,5000,0 
3299,981F元大福營,29.60,2000,0,,3300,981F元大福營,29.70,5000,1000 
3301,981F元大福營,29.75,0,4000,,3302,981F元大福營,29.80,0,5000 
3303,981F元大福營,29.90,0,7000,,3304,981F元大福營,29.95,3000,0 
3305,981F元大福營,30.00,7000,0,,3306,981g元大大里,29.25,10000,0 
3307,981g元大大里,29.45,4000,0,,3308,981g元大大里,29.55,1000,0 
