券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3323,9A92永豐萬盛,35.40,2000,0,,3324,9A92永豐萬盛,35.45,1000,0 
3325,9A92永豐萬盛,35.50,3000,0,,3326,9A92永豐萬盛,35.75,200,0 
3327,9A96永豐博愛,35.50,0,1000,,3328,9A96永豐博愛,35.55,0,1000 
3329,9A96永豐博愛,35.60,0,1000,,3330,9A97永豐新竹,35.15,1000,0 
3331,9A97永豐新竹,35.20,2000,0,,3332,9A97永豐新竹,35.45,1000,0 
3333,9A97永豐新竹,35.50,1000,0,,3334,9A97永豐新竹,35.55,2000,1000 
3335,9A98永豐大園,35.10,1000,0,,3336,9A98永豐大園,35.25,1000,0 
3337,9A98永豐大園,35.40,1000,0,,3338,9A98永豐大園,35.45,1000,0 
3339,9A98永豐大園,35.55,0,1000,,3340,9A98永豐大園,35.75,0,1000 
3341,9A99永豐中壢,35.10,1000,0,,3342,9A99永豐中壢,35.35,1000,0 
3343,9A99永豐中壢,35.40,1000,0,,3344,9A99永豐中壢,35.50,2000,0 
3345,9A9a永豐苓雅,35.55,1000,0,,3346,9A9a永豐苓雅,35.65,1000,0 
3347,9A9a永豐苓雅,35.75,3000,0,,3348,9A9a永豐苓雅,35.90,20000,0 
3349,9A9A永豐羅東,35.50,0,10000,,3350,9A9A永豐羅東,35.70,4000,0 
3351,9A9A永豐羅東,35.75,12000,6000,,3352,9A9A永豐羅東,35.80,0,1000 
3353,9A9b永豐虎尾,35.55,1000,0,,3354,9A9b永豐虎尾,35.70,1000,0 
3355,9A9B永豐中和,35.50,0,1000,,3356,9A9B永豐中和,35.55,0,2000 
3357,9A9B永豐中和,35.65,0,1000,,3358,9A9B永豐中和,35.70,1000,0 
3359,9A9B永豐中和,35.85,3000,0,,3360,9A9c永豐永康,35.65,5000,0 
3361,9A9C永豐員林,35.10,2000,0,,3362,9A9C永豐員林,35.40,1000,0 
3363,9A9C永豐員林,35.60,1000,0,,3364,9A9D永豐忠孝,35.35,3000,0 
3365,9A9e永豐高雄,35.15,0,1000,,3366,9A9e永豐高雄,35.35,5000,0 
3367,9A9e永豐高雄,35.50,4000,1000,,3368,9A9e永豐高雄,35.55,6000,0 
3369,9A9e永豐高雄,35.65,0,5000,,3370,9A9e永豐高雄,35.70,1000,1000 
3371,9A9E永豐板橋,35.70,10000,0,,3372,9A9f永豐中盛,35.35,1000,0 
3373,9A9f永豐中盛,35.40,1000,0,,3374,9A9f永豐中盛,35.45,1000,0 
3375,9A9f永豐中盛,35.50,1000,0,,3376,9A9f永豐中盛,35.60,1000,4000 
3377,9A9f永豐中盛,35.70,5000,0,,3378,9A9f永豐中盛,35.75,0,1000 
3379,9A9f永豐中盛,35.85,0,3000,,3380,9A9g永豐內湖,35.80,0,2000 
3381,9A9g永豐內湖,35.90,0,1000,,3382,9A9G永豐天母,35.30,1000,0 
3383,9A9G永豐天母,35.40,1000,0,,3384,9A9G永豐天母,35.45,1000,0 
3385,9A9G永豐天母,35.55,1000,0,,3386,9A9G永豐天母,35.90,0,1000 
3387,9A9h永豐台南,35.40,0,1000,,3388,9A9h永豐台南,35.45,1000,0 
3389,9A9h永豐台南,35.50,2000,0,,3390,9A9h永豐台南,35.60,0,4000 
3391,9A9h永豐台南,35.65,0,1000,,3392,9A9h永豐台南,35.75,3000,0 
3393,9A9i永豐新店,35.60,1000,0,,3394,9A9j永豐嘉義,35.60,7000,0 
3395,9A9J永豐板新,35.55,1000,0,,3396,9A9J永豐板新,35.70,0,2000 
3397,9A9L永豐台中,35.35,0,1000,,3398,9A9L永豐台中,35.45,0,1000 
3399,9A9L永豐台中,35.50,1000,0,,3400,9A9L永豐台中,35.80,0,2000 
3401,9A9M永豐南投,35.45,5000,0,,3402,9A9M永豐南投,35.50,1000,3000 
3403,9A9M永豐南投,35.55,6000,2000,,3404,9A9M永豐南投,35.65,1000,0 
3405,9A9M永豐南投,35.75,2000,0,,3406,9A9N永豐桃盛,35.50,20000,0 
3407,9A9N永豐桃盛,35.60,1000,0,,3408,9A9N永豐桃盛,35.75,2000,0 
3409,9A9P永豐竹北,35.65,0,3000,,3410,9A9P永豐竹北,35.75,3000,0 
3411,9A9q永豐潮州,35.50,2000,0,,3412,9A9q永豐潮州,35.55,0,5000 
3413,9A9q永豐潮州,35.60,8000,0,,3414,9A9q永豐潮州,35.75,3000,0 
3415,9A9Q永豐豐原,35.40,1000,0,,3416,9A9Q永豐豐原,35.50,3000,0 
3417,9A9Q永豐豐原,35.55,3000,2000,,3418,9A9Q永豐豐原,35.75,0,30 
3419,9A9r永豐北高,35.10,1000,0,,3420,9A9r永豐北高,35.60,10000,0 
3421,9A9R永豐信義,35.40,10000,0,,3422,9A9R永豐信義,35.50,0,1000 
3423,9A9R永豐信義,35.55,3000,0,,3424,9A9R永豐信義,35.60,1000,0 
3425,9A9R永豐信義,35.65,1000,0,,3426,9A9R永豐信義,35.70,1000,0 
3427,9A9R永豐信義,35.85,0,1000,,3428,9A9s永豐彰化,35.45,1000,0 
3429,9A9s永豐彰化,35.55,1000,0,,3430,9A9S永豐南京,35.50,0,10000 
3431,9A9S永豐南京,35.70,10000,0,,3432,9A9S永豐南京,35.75,30,0 
3433,9A9U永豐中正,35.15,40000,0,,3434,9A9U永豐中正,35.20,20000,0 
3435,9A9U永豐中正,35.30,30000,0,,3436,9A9U永豐中正,35.35,40000,0 
3437,9A9U永豐中正,35.40,50,0,,3438,9A9U永豐中正,35.60,1133,0 
3439,9A9U永豐中正,35.70,7000,0,,3440,9A9U永豐中正,35.75,4000,0 
3441,9A9W永豐市政,35.40,1000,0,,3442,9A9W永豐市政,35.50,0,1000 
3443,9A9W永豐市政,35.75,1000,0,,3444,9A9x永豐桃園,35.45,1000,0 
3445,9A9x永豐桃園,35.50,1000,34000,,3446,9A9x永豐桃園,35.55,2000,0 
3447,9A9x永豐桃園,35.60,11000,999,,3448,9A9x永豐桃園,35.75,10000,0 
3449,9A9x永豐桃園,35.80,12000,0,,3450,9A9X永豐竹科,35.15,3000,0 
3451,9A9X永豐竹科,35.35,1000,0,,3452,9A9X永豐竹科,35.40,1000,0 
3453,9A9Z永豐復興,35.80,10000,0,,,,,, 
